symbol,date,close_price,ytd_pct_chg,company_name
CMS,2024-04-25,60.47999954223633,0.02144908761021624,CMS Energy
KO,2024-04-25,61.7400016784668,0.03209632219053149,Coca-Cola Company (The)
CTSH,2024-04-25,66.76000213623047,-0.1026881617333164,Cognizant
CL,2024-04-25,89.29000091552734,0.1061694693412143,Colgate-Palmolive
CMCSA,2024-04-25,37.869998931884766,-0.13281427708382765,Comcast
CMA,2024-04-25,52.150001525878906,-0.07699112343577152,Comerica
CAG,2024-04-25,31.270000457763672,0.05892311990040189,Conagra Brands
COP,2024-04-25,130.11000061035156,0.10647167839418216,ConocoPhillips
ED,2024-04-25,94.11000061035156,0.01839624370601811,Consolidated Edison
STZ,2024-04-25,261.7099914550781,0.07306569400149843,Constellation Brands
CEG,2024-04-25,188.0099945068359,0.6313231627491187,Constellation Energy
COO,2024-04-25,89.93000030517578,-0.03580997596335733,CooperCompanies
CPRT,2024-04-25,55.220001220703125,0.1622816916765808,Copart
GLW,2024-04-25,31.350000381469727,0.02820598940004592,Corning Inc.
CPAY,2024-04-25,302.0799865722656,0.07287963202017567,Corpay
CTVA,2024-04-25,54.70000076293945,0.12644149950591976,Corteva
CSGP,2024-04-25,90.339996337890625,0.05710270659603389,CoStar Group
COST,2024-04-25,721.8599853515625,0.10944433760934302,Costco
CTRA,2024-04-25,28.43000030517578,0.10665627536619572,Coterra
CCI,2024-04-25,94.20999908447266,-0.19216260619378336,Crown Castle
CSX,2024-04-25,34.029998779296875,-0.01704217708812538,CSX
CMI,2024-04-25,291.6099853515625,0.20909691602642333,Cummins
CVS,2024-04-25,67.33000183105469,-0.16722321457302147,CVS Health
DHR,2024-04-25,245.8000030517578,0.04689301111826927,Danaher Corporation
DRI,2024-04-25,156.5399932861328,-0.03537099788231179,Darden Restaurants
DVA,2024-04-25,132.77000427246094,0.24211811236401592,DaVita Inc.
DAY,2024-04-25,59.58000183105469,-0.09754612449966038,Dayforce
DECK,2024-04-25,806.5,0.1966230798711306,Deckers Brands
DE,2024-04-25,394.05999755859375,-0.01708614412447751,John Deere
DAL,2024-04-25,49.880001068115234,0.23312732082357843,Delta Air Lines
DVN,2024-04-25,52.61000061035156,0.14768761856955348,Devon Energy
DXCM,2024-04-25,138.00999450683594,0.12121210994262176,Dexcom
FANG,2024-04-25,207.1000061035156,0.3190243509912285,Diamondback Energy
DLR,2024-04-25,141.49000549316406,0.04629157704210573,Digital Realty
DFS,2024-04-25,125.66999816894533,0.11865766659775724,Discover Financial
DG,2024-04-25,142.64999389648438,0.01580859742568363,Dollar General
DLTR,2024-04-25,121.69000244140624,-0.14627467256065163,Dollar Tree
D,2024-04-25,50.970001220703125,0.05071125508734453,Dominion Energy
DPZ,2024-04-25,494.7699890136719,0.197584284917784,Domino's
DOV,2024-04-25,179.11000061035156,0.1820881438749085,Dover Corporation
DOW,2024-04-25,56.439998626708984,0.02006139090765946,Dow Inc.
DHI,2024-04-25,144.1999969482422,-0.03789703595894178,DR Horton
DTE,2024-04-25,111.13999938964844,-0.00554762647397122,DTE Energy
DUK,2024-04-25,99.029998779296875,0.01247317504503842,Duke Energy
DD,2024-04-25,73.5,-0.05173528610130273,DuPont
EMN,2024-04-25,96.12999725341795,0.07552025293603237,Eastman Chemical Company
ETN,2024-04-25,317.1000061035156,0.3273336718498008,Eaton Corporation
EBAY,2024-04-25,51.34000015258789,0.1702758468789003,eBay
ECL,2024-04-25,219.7899932861328,0.10893035656064431,Ecolab
EIX,2024-04-25,71.12999725341797,-0.01672655717068205,Edison International
EW,2024-04-25,88.01000213623047,0.16461562116769812,Edwards Lifesciences
EA,2024-04-25,127.30999755859376,-0.06238033065879356,Electronic Arts
ELV,2024-04-25,539.67999267578125,0.12708060858743253,Elevance Health
LLY,2024-04-25,724.8699951171875,0.2240290107656655,Eli Lilly and Company
EMR,2024-04-25,109.5999984741211,0.14309555291746756,Emerson Electric
ENPH,2024-04-25,107.83000183105467,-0.1783755157136803,Enphase
ETR,2024-04-25,107.52999877929688,0.04764223907567189,Entergy
EOG,2024-04-25,135.36000061035156,0.1131579137244716,EOG Resources
EPAM,2024-04-25,237.1300048828125,-0.1857358564355549,EPAM Systems
EQT,2024-04-25,40.40999984741211,0.038283703714449,EQT
EFX,2024-04-25,226.27999877929688,-0.05665567438416497,Equifax
EQIX,2024-04-25,738.3499755859375,-0.08899665213333874,Equinix
EQR,2024-04-25,64.87999725341797,0.04392591569611315,Equity Residential
ESS,2024-04-25,247.2100067138672,-0.01064548947572829,Essex Property Trust
EL,2024-04-25,144.99000549316406,-0.00316254014939454,Estée Lauder Companies (The)
ETSY,2024-04-25,67.19999694824219,-0.17118900554213212,Etsy
EG,2024-04-25,365.760009765625,0.01136462308448704,Everest Re
EVRG,2024-04-25,52.41999816894531,-0.01890327775522449,Evergy
ES,2024-04-25,60.52000045776367,-0.05051774609210491,Eversource
EXC,2024-04-25,37.65999984741211,0.03262951979374895,Exelon
EXPE,2024-04-25,136.25,-0.08409515305716864,Expedia Group
EXPD,2024-04-25,113.1500015258789,-0.10961599074962948,Expeditors International
EXR,2024-04-25,133.8300018310547,-0.18594886374921824,Extra Space Storage
XOM,2024-04-25,121.33000183105467,0.1853263101562028,ExxonMobil
FFIV,2024-04-25,181.8500061035156,0.03183159575292427,"F5, Inc."
FDS,2024-04-25,418.7099914550781,-0.09515062391084016,FactSet
FICO,2024-04-25,1193.6600341796875,0.055253012934924683,Fair Isaac
FAST,2024-04-25,68.13999938964844,0.0722265965018476,Fastenal
FRT,2024-04-25,102.56999969482422,-0.01818705373483209,Federal Realty
FDX,2024-04-25,265.5199890136719,0.05264820500833567,FedEx
FIS,2024-04-25,70.470001220703125,0.15581433179919557,Fidelity National Information Services
FITB,2024-04-25,36.81999969482422,0.05865442746196048,Fifth Third Bank
FSLR,2024-04-25,175.02000427246094,0.01661245672348355,First Solar
FE,2024-04-25,38.56999969482422,0.03128337222488442,FirstEnergy
FI,2024-04-25,153.2899932861328,0.15186347442897352,Fiserv
FMC,2024-04-25,57.79999923706055,-0.10857491515180896,FMC Corporation
F,2024-04-25,13.039999961853027,0.07236843137199545,Ford Motor Company
FTNT,2024-04-25,64.029998779296875,0.10816891886538826,Fortinet
FTV,2024-04-25,76.20999908447266,0.05451781685926304,Fortive
FOXA,2024-04-25,31.68000030517578,0.04761906564010432,Fox Corporation (Class A)
FOX,2024-04-25,29.25,0.03944565154325796,Fox Corporation (Class B)
BEN,2024-04-25,25.09000015258789,-0.14339367127547376,Franklin Templeton
FCX,2024-04-25,49.400001525878906,0.17367548935115806,Freeport-McMoRan
GRMN,2024-04-25,143.02999877929688,0.13013591607472952,Garmin
IT,2024-04-25,446.30999755859375,0.02072040608026015,Gartner
GE,2024-04-25,161.25999450683594,0.6042777055123438,GE Aerospace
GEHC,2024-04-25,85.94999694824219,0.125441847022703,GE HealthCare
GEV,2024-04-25,148.30999755859375,0.04428948807849386,GE Vernova
GEN,2024-04-25,20.549999237060547,-0.09828879282495472,Gen Digital
GNRC,2024-04-25,138.85000610351562,0.09013113848929132,Generac
GD,2024-04-25,284.8999938964844,0.10170141984622028,General Dynamics
GIS,2024-04-25,71.37999725341797,0.06936325473285354,General Mills
GM,2024-04-25,45.619998931884766,0.2654646296077021,General Motors
GPC,2024-04-25,161.07000732421875,0.16641329274930694,Genuine Parts Company
GILD,2024-04-25,65.2699966430664,-0.2158818078072612,Gilead Sciences
GPN,2024-04-25,124.62999725341795,-0.01997327162144768,Global Payments
GL,2024-04-25,75.54000091552734,-0.381124017479477,Globe Life
GS,2024-04-25,420.0499877929687,0.08176667782160285,Goldman Sachs
HAL,2024-04-25,38.720001220703125,0.07198234678028248,Halliburton
HIG,2024-04-25,99.089996337890625,0.21732179951357455,Hartford (The)
HAS,2024-04-25,64.970001220703125,0.3020039926653848,Hasbro
HCA,2024-04-25,314.1199951171875,0.14092687331392373,HCA Healthcare
DOC,2024-04-25,18.34000015258789,-0.08437346361073172,Healthpeak
HSIC,2024-04-25,72.81999969482422,-0.03626254568953335,Henry Schein
HSY,2024-04-25,187.1499938964844,-0.02541272152181373,Hershey's
HES,2024-04-25,161.4499969482422,0.11514020106021072,Hess Corporation
HPE,2024-04-25,16.969999313354492,0.00236261119064962,Hewlett Packard Enterprise
HLT,2024-04-25,203.92999267578125,0.13250393947395267,Hilton Worldwide
HOLX,2024-04-25,75.70999908447266,0.04485233288798707,Hologic
HD,2024-04-25,331.9800109863281,-0.03796214238925199,Home Depot (The)
HON,2024-04-25,193.02000427246097,-0.076459309701143785,Honeywell
HRL,2024-04-25,35.27000045776367,0.07530491701695774,Hormel Foods
HST,2024-04-25,18.88999938964844,-0.04111681938687162,Host Hotels & Resorts
HWM,2024-04-25,64.80000305175781,0.20603021782681252,Howmet Aerospace
HPQ,2024-04-25,28.1299991607666,-0.05698963349941055,HP Inc.
HUBB,2024-04-25,402.2699890136719,0.23425985653030912,Hubbell Incorporated
HUM,2024-04-25,311.4100036621094,-0.33756647602864065,Humana
HBAN,2024-04-25,13.579999923706056,0.05598758057936393,Huntington Bancshares
HII,2024-04-25,275.9800109863281,0.06101275048443777,Huntington Ingalls Industries
IBM,2024-04-25,168.91000366210938,0.04588237561677633,IBM
IEX,2024-04-25,223.27999877929688,0.03827014931759054,IDEX Corporation
IDXX,2024-04-25,489.239990234375,-0.1067209770974128,Idexx Laboratories
ITW,2024-04-25,248.16000366210935,-0.04769942380928571,Illinois Tool Works
ILMN,2024-04-25,121.0500030517578,-0.12034007328787157,Illumina
INCY,2024-04-25,51.18000030517578,-0.21802898866979492,Incyte
IR,2024-04-25,92.029998779296875,0.19940042686028003,Ingersoll Rand
PODD,2024-04-25,164.1699981689453,-0.21491082353897517,Insulet
INTC,2024-04-25,35.11000061035156,-0.2654811470555445,Intel
ICE,2024-04-25,131.82000732421875,0.04246746149131653,Intercontinental Exchange
IFF,2024-04-25,84.339996337890625,0.03586340253762166,International Flavors & Fragrances
IP,2024-04-25,33.52000045776367,-0.08264916207159567,International Paper
IPG,2024-04-25,31.15999984741211,-0.05861023311604541,Interpublic Group of Companies (The)
INTU,2024-04-25,626.3900146484375,0.03748178832115312,Intuit
ISRG,2024-04-25,373.1199951171875,0.12731881905883458,Intuitive Surgical
IVZ,2024-04-25,14.510000228881836,-0.18253519837285437,Invesco
INVH,2024-04-25,34.47999954223633,-0.0040438877518133,Invitation Homes
IQV,2024-04-25,233.97999572753903,0.01558225768219667,IQVIA
IRM,2024-04-25,77.26000213623047,0.12574683415687749,Iron Mountain
JBHT,2024-04-25,163.74000549316406,-0.16241239504753224,J.B. Hunt
JBL,2024-04-25,118.4800033569336,-0.075386265637014,Jabil
JKHY,2024-04-25,165.88999938964844,0.00746991194086854,Jack Henry & Associates
J,2024-04-25,144.17999267578125,0.12667024537353577,Jacobs Solutions
JNJ,2024-04-25,146.82000732421875,-0.08220287426479378,Johnson & Johnson
JCI,2024-04-25,64.44999694824219,0.1291169390463791,Johnson Controls
JPM,2024-04-25,193.3699951171875,0.12372148453970255,JPMorgan Chase
JNPR,2024-04-25,34.95000076293945,0.1912065637755882,Juniper Networks
K,2024-04-25,58.45000076293945,0.01194602599475858,Kellanova
KVUE,2024-04-25,19.020000457763672,-0.11821971595448966,Kenvue
KDP,2024-04-25,33.84000015258789,0.01408454407392989,Keurig Dr Pepper
KEY,2024-04-25,14.609999656677246,0,KeyCorp
KEYS,2024-04-25,147.42999267578125,-0.05183621154182261,Keysight
KMB,2024-04-25,136.42999267578125,0.11498849293270896,Kimberly-Clark
KIM,2024-04-25,18.420000076293945,-0.1343985205858751,Kimco Realty
KMI,2024-04-25,18.799999237060547,0.05440265381408227,Kinder Morgan
KLAC,2024-04-25,672.95001220703125,0.20086010566981405,KLA Corporation
KHC,2024-04-25,38.369998931884766,0.0065582373296158,Kraft Heinz
KR,2024-04-25,55.90999984741211,0.20834232319595625,Kroger
LHX,2024-04-25,207.36000061035156,-0.01153588608555256,L3Harris
LH,2024-04-25,198.3500061035156,-0.1471017879868135,LabCorp
LRCX,2024-04-25,901.469970703125,0.20308285785292268,Lam Research
LW,2024-04-25,83.5,-0.21640388595085913,Lamb Weston
LVS,2024-04-25,45.54999923706055,-0.11260476111063056,Las Vegas Sands
LDOS,2024-04-25,129.8800048828125,0.20259263780381945,Leidos
LEN,2024-04-25,152.7899932861328,0.03614530265557336,Lennar
LIN,2024-04-25,443.8299865722656,0.0836222499215229,Linde plc
LYV,2024-04-25,88.48999786376953,-0.03616163580339249,Live Nation Entertainment
LKQ,2024-04-25,42.91999816894531,-0.09221659735449772,LKQ Corporation
LMT,2024-04-25,464.7799987792969,0.01898623992549253,Lockheed Martin
L,2024-04-25,76.410003662109375,0.08444514128510572,Loews Corporation
LOW,2024-04-25,229.9600067138672,0.051726563608949,Lowe's
LULU,2024-04-25,360,-0.28766473441410334,Lululemon Athletica
LYB,2024-04-25,99.68000030517578,0.0320977263962352,LyondellBasell
MTB,2024-04-25,146.89999389648438,0.05660645318483182,M&T Bank
MRO,2024-04-25,27.739999771118164,0.13595412303242194,Marathon Oil
MPC,2024-04-25,199.5099945068359,0.3094643850590857,Marathon Petroleum
MKTX,2024-04-25,201.5800018310547,-0.29628209725694443,MarketAxess
MAR,2024-04-25,241.94000244140625,0.09060587105717732,Marriott International
MMC,2024-04-25,201.47000122070312,0.05942053510311851,Marsh McLennan
MLM,2024-04-25,597.07000732421875,0.2159542366220759,Martin Marietta Materials
MAS,2024-04-25,69.87000274658203,0.04957192529496712,Masco
MA,2024-04-25,462.1099853515625,0.09533283392981096,Mastercard
MTCH,2024-04-25,31.690000534057617,-0.12963469742200429,Match Group
MKC,2024-04-25,75.55999755859375,0.08656883180630248,McCormick & Company
MCD,2024-04-25,275.6000061035156,-0.07217883727660823,McDonald's
MCK,2024-04-25,539.94000244140625,0.14050945698734352,McKesson
MDT,2024-04-25,79.25,-0.04333651009890948,Medtronic
MRK,2024-04-25,130.72000122070312,0.154362448663788,Merck & Co.
META,2024-04-25,441.3800048828125,0.2745964191616439,Meta Platforms
MET,2024-04-25,71.9000015258789,0.06755758210605056,MetLife
MTD,2024-04-25,1232.9100341796875,0.01541776301635011,Mettler Toledo
MGM,2024-04-25,42.18000030517578,-0.07255935070966535,MGM Resorts
MCHP,2024-04-25,92.20999908447266,0.06527266272222731,Microchip Technology
MU,2024-04-25,111.58000183105467,0.35511302882714135,Micron Technology
MSFT,2024-04-25,399.0400085449219,0.07595657184085014,Microsoft
MAA,2024-04-25,127.1999969482422,-0.06360423750422639,Mid-America Apartment Communities
MRNA,2024-04-25,106.18000030517578,-0.05617777506510413,Moderna
MHK,2024-04-25,110.2699966430664,0.04739739667199538,Mohawk Industries
MOH,2024-04-25,352.29998779296875,-0.05175897249080952,Molina Healthcare
TAP,2024-04-25,62.81999969482422,0.01208313200720923,Molson Coors Beverage Company
MDLZ,2024-04-25,70.80000305175781,-0.04117000862543185,Mondelez International
MPWR,2024-04-25,660.34002685546875,0.09327819015806084,Monolithic Power Systems
MNST,2024-04-25,53.150001525878906,-0.09284858529683249,Monster Beverage
MCO,2024-04-25,375.1799926757813,-0.01736467071372338,Moody's Corporation
MS,2024-04-25,92.55999755859376,-0.0142705425506926,Morgan Stanley
MOS,2024-04-25,30.280000686645508,-0.1699561111126796,Mosaic Company (The)
MSI,2024-04-25,349.0199890136719,0.11994600374859732,Motorola Solutions
MSCI,2024-04-25,464.489990234375,-0.1642857135013217,MSCI
NDAQ,2024-04-25,60.290000915527344,0.05957819505693007,"Nasdaq, Inc."
NTAP,2024-04-25,100.94000244140624,0.17086188972697292,NetApp
NFLX,2024-04-25,564.79998779296875,0.2055496004118864,Netflix
NEM,2024-04-25,43.40999984741211,0.06110975334452728,Newmont
NWSA,2024-04-25,24.209999084472656,-0.00859954918776395,News Corp (Class A)
NWS,2024-04-25,24.940000534057617,-0.0261616579588495,News Corp (Class B)
NEE,2024-04-25,66.9000015258789,0.08656816399988942,NextEra Energy
NKE,2024-04-25,93.94000244140624,-0.11834819567509648,"Nike, Inc."
NI,2024-04-25,28.100000381469727,0.04035542922440816,NiSource
NDSN,2024-04-25,259.6600036621094,0.0039049286273296,Nordson Corporation
NSC,2024-04-25,240.8300018310547,0.021938377699247,Norfolk Southern Railway
NTRS,2024-04-25,83.44000244140625,-0.0168493019782937,Northern Trust
NOC,2024-04-25,488.05999755859375,0.03822672543703032,Northrop Grumman
NCLH,2024-04-25,19.350000381469727,0.05622274584079312,Norwegian Cruise Line Holdings
NRG,2024-04-25,72.86000061035156,0.42165854849466466,NRG Energy
NUE,2024-04-25,175.8800048828125,0.00256519538174382,Nucor
NVDA,2024-04-25,826.32000732421875,0.7154958061137795,Nvidia
NVR,2024-04-25,7725,0.10848041325871716,"NVR, Inc."
NXPI,2024-04-25,238.0800018310547,0.07640839910889441,NXP Semiconductors
ORLY,2024-04-25,1054.1300048828125,0.11550511827765853,O'Reilly Auto Parts
OXY,2024-04-25,67.87999725341797,0.1303913091729907,Occidental Petroleum
ODFL,2024-04-25,196.66000366210935,-0.0111127445534247,Old Dominion
OMC,2024-04-25,96.70999908447266,0.1084240582747582,Omnicom Group
ON,2024-04-25,66.37999725341797,-0.1850214887595456,ON Semiconductor
OKE,2024-04-25,81.37999725341797,0.14587441706621074,ONEOK
ORCL,2024-04-25,114.88999938964844,0.10407459239999084,Oracle Corporation
OTIS,2024-04-25,93.0199966430664,0.05190542035565237,Otis Worldwide
PCAR,2024-04-25,112.62000274658205,0.16367022284643418,Paccar
PKG,2024-04-25,171.25,0.04490817400549973,Packaging Corporation of America
PANW,2024-04-25,288.7900085449219,-4.499684229906098e-4,Palo Alto Networks
PARA,2024-04-25,12.18000030517578,-0.1541666230669716,Paramount Global
PH,2024-04-25,549.3800048828125,0.19792421105194055,Parker Hannifin
PAYX,2024-04-25,121.97000122070312,0.03478407040454567,Paychex
PAYC,2024-04-25,186.5800018310547,-0.08807430955473128,Paycom
PYPL,2024-04-25,64.0999984741211,0.04295475803733639,PayPal
PNR,2024-04-25,79.19999694824219,0.11675125483749028,Pentair
PEP,2024-04-25,176.67999267578125,0.02180318624617561,PepsiCo
PFE,2024-04-25,25.260000228881836,-0.15035315782646164,Pfizer
PCG,2024-04-25,17.06999969482422,-0.05429360574288433,PG&E Corporation
PM,2024-04-25,96.089996337890625,0.00554624103011192,Philip Morris International
PSX,2024-04-25,157.24000549316406,0.17089890054675538,Phillips 66
PNW,2024-04-25,74.19999694824219,0.01352271378431835,Pinnacle West
PXD,2024-04-25,275.1499938964844,0.19484972796179068,Pioneer Natural Resources
PNC,2024-04-25,156.3000030517578,-0.00127793577151558,PNC Financial Services
POOL,2024-04-25,370,-0.04676025810095674,Pool Corporation
PPG,2024-04-25,129.22999572753906,-0.12255569799946996,PPG Industries
PPL,2024-04-25,27.299999237060547,-0.00763362377586662,PPL Corporation
PFG,2024-04-25,81.05999755859375,0.02464918383513481,Principal Financial Group
PG,2024-04-25,162.5500030517578,0.09284655807834064,Procter & Gamble
PGR,2024-04-25,210.07000732421875,0.29969684450932843,Progressive Corporation
PLD,2024-04-25,103.3499984741211,-0.2322834480557341,Prologis
PRU,2024-04-25,111.18000030517578,0.063211252076524,Prudential Financial
PEG,2024-04-25,68.089996337890625,0.10643476316086042,Public Service Enterprise Group
PTC,2024-04-25,179.8800048828125,0.06671410587823945,PTC
PSA,2024-04-25,258.67999267578125,-0.17044542277901498,Public Storage
PHM,2024-04-25,111.36000061035156,0.09660263184427298,PulteGroup
QRVO,2024-04-25,114.6999969482422,0.05316309881042813,Qorvo
PWR,2024-04-25,255.19000244140625,0.21942943198471657,Quanta Services
QCOM,2024-04-25,163.3000030517578,0.16451549616419303,Qualcomm
DGX,2024-04-25,135.4199981689453,-0.03834688875452663,Quest Diagnostics
RL,2024-04-25,166.92999267578125,0.1431212358501193,Ralph Lauren Corporation
RJF,2024-04-25,121.9499969482422,0.08593048650263002,Raymond James
RTX,2024-04-25,101.70999908447266,0.1934991507576216,RTX Corporation
O,2024-04-25,53.79999923706055,-0.0814410189963718,Realty Income
REG,2024-04-25,59.060001373291016,-0.12800829106639966,Regency Centers
REGN,2024-04-25,890.67999267578125,-0.01582321251294893,Regeneron
RF,2024-04-25,19.61000061035156,0.00564105694110583,Regions Financial Corporation
RSG,2024-04-25,193.55999755859375,0.17351761060725424,Republic Services
RMD,2024-04-25,183.4199981689453,0.0677610866944034,ResMed
RVTY,2024-04-25,102.08999633789062,-0.07552299143563679,Revvity
RHI,2024-04-25,70.5999984741211,-0.1801184766728008,Robert Half
ROK,2024-04-25,276.95001220703125,-0.09605715845274544,Rockwell Automation
ROL,2024-04-25,44.27000045776367,0.02311070000972415,"Rollins, Inc."
ROP,2024-04-25,540.40997314453125,0.01107594719886218,Roper Technologies
ROST,2024-04-25,132.14999389648438,-0.04016559466500924,Ross Stores
RCL,2024-04-25,137.47000122070312,0.14424839286746227,Royal Caribbean Group
SPGI,2024-04-25,415.5,-0.04787005647979092,S&P Global
CRM,2024-04-25,273.1400146484375,0.06641162472708961,Salesforce
SBAC,2024-04-25,197.92999267578125,-0.22374305438736872,SBA Communications
SLB,2024-04-25,49.439998626708984,-0.0488649661003453,Schlumberger
STX,2024-04-25,87.26000213623047,0.05526665328208802,Seagate Technology
SRE,2024-04-25,71.9800033569336,-0.05064621937940683,Sempra Energy
NOW,2024-04-25,716.25,0.04178784566642601,ServiceNow
SHW,2024-04-25,304.80999755859375,-3.2798564269620467e-4,Sherwin-Williams
SPG,2024-04-25,142.72999572753906,-0.00209748342528293,Simon Property Group
SWKS,2024-04-25,102.9499969482422,-0.05645681997663698,Skyworks Solutions
SJM,2024-04-25,115.18000030517578,-0.11105970676558909,J.M. Smucker Company (The)
SNA,2024-04-25,270.1600036621094,-0.06434850453927055,Snap-on
SOLV,2024-04-25,61.83000183105469,-0.10520979455287716,Solventum
SO,2024-04-25,74.37000274658203,0.04968248903698513,Southern Company
LUV,2024-04-25,27.260000228881836,-0.04283705523046843,Southwest Airlines
SWK,2024-04-25,88.83000183105469,-0.09541746851709276,Stanley Black & Decker
SBUX,2024-04-25,87.839996337890625,-0.06223979870843554,Starbucks
STT,2024-04-25,73.29000091552734,-0.05736333227617563,State Street Corporation
STLD,2024-04-25,133.02999877929688,0.11874522481144978,Steel Dynamics
STE,2024-04-25,201.5399932861328,-0.07158655064420028,Steris
SYK,2024-04-25,337.1499938964844,0.13813584509519816,Stryker Corporation
SMCI,2024-04-25,787.4000244140625,1.758451535265575,Supermicro
SYF,2024-04-25,44.65999984741211,0.1765016049665833,Synchrony Financial
SNPS,2024-04-25,530.1099853515625,0.06240852968049593,Synopsys
SYY,2024-04-25,77.06999969482422,0.03560872871647991,Sysco
TMUS,2024-04-25,164.0500030517578,0.01321721537425446,T-Mobile US
TROW,2024-04-25,108.83000183105467,0.00852560594684104,T. Rowe Price
TTWO,2024-04-25,143.42999267578125,-0.09939722703164612,Take-Two Interactive
TPR,2024-04-25,39.38999938964844,0.03196230755116214,"Tapestry, Inc."
TRGP,2024-04-25,117.68000030517578,0.36172185603521134,Targa Resources
TGT,2024-04-25,164.44000244140625,0.14912645302372465,Target Corporation
TEL,2024-04-25,140.47999572753906,0.01122946716927386,TE Connectivity
TDY,2024-04-25,376.9800109863281,-0.13990412620226933,Teledyne Technologies
TFX,2024-04-25,206.7100067138672,-0.17461266291821842,Teleflex
TER,2024-04-25,108.91000366210938,0.03951519663732794,Teradyne
TSLA,2024-04-25,170.17999267578125,-0.3149505115121797,"Tesla, Inc."
TXN,2024-04-25,175.25,0.03538937544348175,Texas Instruments
TXT,2024-04-25,84.9000015258789,0.05557629247473072,Textron
TMO,2024-04-25,571.72998046875,0.05068447085780336,Thermo Fisher Scientific
TJX,2024-04-25,96.41999816894533,0.0336620865216537,TJX Companies
TSCO,2024-04-25,265.260009765625,0.22482338640970867,Tractor Supply
TT,2024-04-25,299.3699951171875,0.24410916777806468,Trane Technologies
TDG,2024-04-25,1256.5799560546875,0.26645831545554444,TransDigm Group
TRV,2024-04-25,213.9900054931641,0.11790830393958474,Travelers Companies (The)
TRMB,2024-04-25,59.209999084472656,0.12888461817353747,Trimble Inc.
TFC,2024-04-25,37.970001220703125,0.01226347426696228,Truist
TYL,2024-04-25,458.0700073242187,0.12217048903931538,Tyler Technologies
TSN,2024-04-25,60.88999938964844,0.09652441433782122,Tyson Foods
USB,2024-04-25,40.9900016784668,-0.06649961692307782,U.S. Bank
UBER,2024-04-25,69.30999755859375,0.1872215877099055,Uber
UDR,2024-04-25,37.970001220703125,-0.017339497399806,"UDR, Inc."
ULTA,2024-04-25,408.010009765625,-0.1615256117877465,Ulta Beauty
UNP,2024-04-25,243.5500030517578,4.929974924512415e-4,Union Pacific Corporation
UAL,2024-04-25,53.5099983215332,0.3140961865769125,United Airlines Holdings
UPS,2024-04-25,147.38999938964844,-0.06915496527406362,United Parcel Service
URI,2024-04-25,690.91998291015625,0.21833893961340012,United Rentals
UNH,2024-04-25,493.8599853515625,-0.08432535921553974,UnitedHealth Group
UHS,2024-04-25,165.10000610351562,0.05555912178212807,Universal Health Services
VLO,2024-04-25,167.1300048828125,0.27912138526350905,Valero Energy
VTR,2024-04-25,43.36000061035156,-0.14257463175762275,Ventas
VLTO,2024-04-25,93.79000091552734,0.15761546286800265,Veralto
VRSN,2024-04-25,182.67999267578125,-0.09366940420469128,Verisign
VRSK,2024-04-25,222.7899932861328,-0.06382890458909463,Verisk
VZ,2024-04-25,39.220001220703125,0.00874485965142413,Verizon
VRTX,2024-04-25,397.7000122070313,-0.03214813788262183,Vertex Pharmaceuticals
VTRS,2024-04-25,11.470000267028809,0.00702369809435121,Viatris
VICI,2024-04-25,28.549999237060547,-0.125842027849159,Vici Properties
V,2024-04-25,275.1600036621094,0.0629273722416055,Visa Inc.
VMC,2024-04-25,258.5400085449219,0.15626118733302174,Vulcan Materials Company
WRB,2024-04-25,77.910003662109375,0.0798337077534843,Berkley
WAB,2024-04-25,163.17999267578125,0.29621092594269305,Wabtec
WBA,2024-04-25,17.600000381469727,-0.3395872182590165,Walgreens Boots Alliance
WMT,2024-04-25,60.209999084472656,0.1339694386935013,Walmart
DIS,2024-04-25,112.7699966430664,0.2431925673160975,Walt Disney
WBD,2024-04-25,8.289999961853027,-0.2890222924237036,Warner Bros. Discovery
WM,2024-04-25,212.6999969482422,0.1842324827428541,Waste Management
WAT,2024-04-25,308.3500061035156,-0.06168215359641615,Waters Corporation
WEC,2024-04-25,82.80999755859375,-0.04066267549397284,WEC Energy Group
WFC,2024-04-25,59.93000030517578,0.214879344834082,Wells Fargo
WELL,2024-04-25,94,0.04166669132579925,Welltower
WST,2024-04-25,368.1799926757813,0.05589489259202396,West Pharmaceutical Services
WDC,2024-04-25,69.44000244140625,0.365316586867541,Western Digital
WRK,2024-04-25,46.810001373291016,0.12039259791665292,WestRock
WY,2024-04-25,31.459999084472656,-0.09571721021623925,Weyerhaeuser
WMB,2024-04-25,39.45000076293945,0.11064189905765588,Williams Companies
WTW,2024-04-25,256.9200134277344,0.0707231368840262,Willis Towers Watson
GWW,2024-04-25,947.84002685546875,0.1655108433394945,W. W. Grainger
WYNN,2024-04-25,96.5999984741211,0.02114164938963636,Wynn Resorts
XEL,2024-04-25,55.0099983215332,-0.13329136184749868,Xcel Energy
XYL,2024-04-25,130.61000061035156,0.14902791162386309,Xylem Inc.
YUM,2024-04-25,141.55999755859375,0.09710919086908754,Yum! Brands
ZBRA,2024-04-25,292.5299987792969,0.09161126496939076,Zebra Technologies
ZBH,2024-04-25,119.75,-0.01351016885982692,Zimmer Biomet
ZTS,2024-04-25,153.36000061035156,-0.2198199374464969,Zoetis
MMM,2024-04-24,92.0199966430664,5.083318560905603e-4,3M
