symbol,date,close_price,ytd_pct_chg,company_name
EQT,2024-01-04,38.20000076293945,-0.01849942034633378,EQT
EFX,2024-01-04,234.08999633789065,-0.02409638094365696,Equifax
EQIX,2024-01-04,794.8800048828125,-0.01924782346494857,Equinix
EQR,2024-01-04,60.75,-0.02252617041845051,Equity Residential
ESS,2024-01-04,243.8000030517578,-0.02429260088864571,Essex Property Trust
EL,2024-01-04,138.72000122070312,-0.0462701675403534,Estée Lauder Companies (The)
ETSY,2024-01-04,76.29000091552734,-0.0590774643235481,Etsy
EG,2024-01-04,367.69000244140625,0.01670125438091596,Everest Re
EVRG,2024-01-04,53.61000061035156,0.00336889957229402,Evergy
ES,2024-01-04,62.88999938964844,-0.01333546072223457,Eversource
EXC,2024-01-04,36.02000045776367,-0.01233892919871904,Exelon
EXPE,2024-01-04,144.82000732421875,-0.02648552922900338,Expedia Group
EXPD,2024-01-04,127.25,0.00133772557834332,Expeditors International
EXR,2024-01-04,156.9499969482422,-0.04531628482257199,Extra Space Storage
XOM,2024-01-04,102.31999969482422,-3.907865893789664e-4,ExxonMobil
FFIV,2024-01-04,171.77999877929688,-0.02530643766939844,"F5, Inc."
FDS,2024-01-04,458.1600036621094,-0.00989753785910285,FactSet
FICO,2024-01-04,1117.4599609375,-0.01211152518495994,Fair Isaac
FAST,2024-01-04,62.189998626708984,-0.02140048193043009,Fastenal
FRT,2024-01-04,101.80999755859376,-0.0254618898346699,Federal Realty
FDX,2024-01-04,245.2899932861328,-0.02755317180335059,FedEx
FIS,2024-01-04,60.56999969482422,-0.00656062847089267,Fidelity National Information Services
FITB,2024-01-04,34.41999816894531,-0.01035079422043727,Fifth Third Bank
FSLR,2024-01-04,166.30999755859375,-0.03398005331712916,First Solar
FE,2024-01-04,37.790000915527344,0.01042779074162814,FirstEnergy
FI,2024-01-04,133,-6.011559209042616e-4,Fiserv
FLT,2024-01-04,280.8800048828125,-0.00241508979143867,Fleetcor
FMC,2024-01-04,60.27000045776367,-0.07048112489569003,FMC Corporation
F,2024-01-04,11.68000030517578,-0.03947364706081646,Ford Motor Company
FTNT,2024-01-04,58.38999938964844,0.01055729704463281,Fortinet
FTV,2024-01-04,71.5199966430664,-0.0103777505858229,Fortive
FOXA,2024-01-04,30.059999465942383,-0.0059523910892254,Fox Corporation (Class A)
FOX,2024-01-04,27.989999771118164,-0.0053304769645962,Fox Corporation (Class B)
BEN,2024-01-04,28.469999313354492,-0.02799595686383704,Franklin Templeton
FCX,2024-01-04,41.54999923706055,-0.0128296724535446,Freeport-McMoRan
GRMN,2024-01-04,123.80999755859376,-0.02172882469223203,Garmin
IT,2024-01-04,426.5400085449219,-0.02449397702705114,Gartner
GEHC,2024-01-04,76.56999969482422,0.00261878932891801,GE HealthCare
GEN,2024-01-04,22.329999923706055,-0.02018433406502762,Gen Digital
GNRC,2024-01-04,116.33000183105467,-0.08667661676582328,Generac
GD,2024-01-04,256.17999267578125,-0.0093581336837466,General Dynamics
GE,2024-01-04,124.66000366210938,-0.01024210652948975,General Electric
GIS,2024-01-04,65.73999786376953,-0.01513111814577483,General Mills
GM,2024-01-04,35.4900016784668,-0.01553391318849339,General Motors
GPC,2024-01-04,136.16000366210938,-0.0139763395391711,Genuine Parts Company
GILD,2024-01-04,84.4800033569336,0.01489675066058326,Gilead Sciences
GPN,2024-01-04,125.83000183105467,-0.01053704770924379,Global Payments
GL,2024-01-04,122.22000122070312,0.00131086076773478,Globe Life
GS,2024-01-04,382.9500122070313,-0.01377794425476508,Goldman Sachs
HAL,2024-01-04,35.779998779296875,-0.00941307205543018,Halliburton
HIG,2024-01-04,82,0.00737098848739381,Hartford (The)
HAS,2024-01-04,48.36000061035156,-0.03086174085042214,Hasbro
HCA,2024-01-04,273.1000061035156,-0.00806334869114266,HCA Healthcare
PEAK,2024-01-04,19.65999984741211,-0.01847233282823035,Healthpeak
HSIC,2024-01-04,74.80000305175781,-0.01005815949433552,Henry Schein
HSY,2024-01-04,190.5,-0.00796749877114422,Hershey's
HES,2024-01-04,145.75,0.00669982890510856,Hess Corporation
HPE,2024-01-04,17,0.00413465407929258,Hewlett Packard Enterprise
HLT,2024-01-04,178.75,-0.00733052296622649,Hilton Worldwide
HOLX,2024-01-04,72.87000274658203,0.00565834484253025,Hologic
HD,2024-01-04,338.5899963378906,-0.01880720553759463,Home Depot (The)
HON,2024-01-04,204.8999938964844,-0.01961725408380676,Honeywell
HRL,2024-01-04,32.31999969482422,-0.01463413272564895,Hormel Foods
HST,2024-01-04,19.700000762939453,0,Host Hotels & Resorts
HWM,2024-01-04,52.599998474121094,-0.02103110139107589,Howmet Aerospace
HPQ,2024-01-04,29.68000030517578,-0.00502848202862604,HP Inc.
HUBB,2024-01-04,319.94000244140625,-0.01834809382656721,Hubbell Incorporated
HUM,2024-01-04,466.5400085449219,-0.00757285154727238,Humana
HBAN,2024-01-04,12.729999542236328,-0.01010887386559289,Huntington Bancshares
HII,2024-01-04,256.32000732421875,-0.0145706748713289,Huntington Ingalls Industries
IBM,2024-01-04,160.86000061035156,-0.00396284451794692,IBM
IEX,2024-01-04,211.17999267578125,-0.01799586292051869,IDEX Corporation
IDXX,2024-01-04,538.5,-0.01677956946528236,Idexx Laboratories
ITW,2024-01-04,259.3800048828125,-0.0046432766878327,Illinois Tool Works
ILMN,2024-01-04,131.42999267578125,-0.04490958438456272,Illumina
INCY,2024-01-04,66.589996337890625,0.01741786772809095,Incyte
IR,2024-01-04,74.94000244140625,-0.02332856558340801,Ingersoll Rand
PODD,2024-01-04,199.80999755859375,-0.04447421464594192,Insulet
INTC,2024-01-04,46.869998931884766,-0.01945607364057711,Intel
ICE,2024-01-04,125.62000274658205,-0.00656381353650714,Intercontinental Exchange
IFF,2024-01-04,79.55000305175781,-0.02296727044020918,International Flavors & Fragrances
IP,2024-01-04,36.470001220703125,-0.00191570041243416,International Paper
IPG,2024-01-04,32.189998626708984,-0.02749244378737914,Interpublic Group of Companies (The)
INTU,2024-01-04,586.82000732421875,-0.02805750988374045,Intuit
ISRG,2024-01-04,323.2699890136719,-0.0232945244931263,Intuitive Surgical
IVZ,2024-01-04,17.5,-0.0140845070422535,Invesco
INVH,2024-01-04,33.97999954223633,-0.01848640697267622,Invitation Homes
IQV,2024-01-04,220.0800018310547,-0.0447501956938543,IQVIA
IRM,2024-01-04,66.55999755859375,-0.03016173361016894,Iron Mountain
JBHT,2024-01-04,189.0399932861328,-0.0329940765552682,J.B. Hunt
JBL,2024-01-04,125.02999877929688,-0.02427033420606372,Jabil
JKHY,2024-01-04,166.6699981689453,0.01220693831004982,Jack Henry & Associates
J,2024-01-04,126.43000030517578,-0.0120340775247113,Jacobs Solutions
JNJ,2024-01-04,160.6300048828125,0.00412579644353949,Johnson & Johnson
JCI,2024-01-04,56.720001220703125,-0.00630694812199006,Johnson Controls
JPM,2024-01-04,171.41000366210938,-0.00389352720720626,JPMorgan Chase
JNPR,2024-01-04,29.770000457763672,0.01465577037966903,Juniper Networks
K,2024-01-04,56.84000015258789,-0.0159279466011053,Kellanova
KVUE,2024-01-04,20.899999618530273,-0.0310616636890687,Kenvue
KDP,2024-01-04,32.369998931884766,-0.02996703721930627,Keurig Dr Pepper
KEY,2024-01-04,14.329999923706056,-0.01916493768315885,KeyCorp
KEYS,2024-01-04,149.61000061035156,-0.03781596678296473,Keysight
KMB,2024-01-04,122.52999877929688,0.00138932795110613,Kimberly-Clark
KIM,2024-01-04,20.81999969482422,-0.02161658726402049,Kimco Realty
KMI,2024-01-04,17.950000762939453,0.0067302770469364,Kinder Morgan
KLAC,2024-01-04,546.44000244140625,-0.02489339895855002,KLA Corporation
KHC,2024-01-04,37.779998779296875,-0.0089192067711078,Kraft Heinz
KR,2024-01-04,45.900001525878906,-0.0079965188723633,Kroger
LHX,2024-01-04,207.52999877929688,-0.01072552203781429,L3Harris
LH,2024-01-04,225.22000122070312,-0.03156173209040947,LabCorp
LRCX,2024-01-04,731.0800170898436,-0.02431598959021896,Lam Research
LW,2024-01-04,105.26000213623048,-0.01219965702090464,Lamb Weston
LVS,2024-01-04,50.25,-0.02104036221563676,Las Vegas Sands
LDOS,2024-01-04,107.81999969482422,-0.00166666949236837,Leidos
LEN,2024-01-04,145.07000732421875,-0.016207780285037,Lennar
LIN,2024-01-04,408.5899963378906,-0.00241708644667948,Linde plc
LYV,2024-01-04,89.04000091552734,-0.03017096957549281,Live Nation Entertainment
LKQ,2024-01-04,46.54999923706055,-0.01543992303476926,LKQ Corporation
LMT,2024-01-04,457.8699951171875,0.00383670967888694,Lockheed Martin
L,2024-01-04,70.69999694824219,0.00340615763394769,Loews Corporation
LOW,2024-01-04,211.22000122070312,-0.03398121602188952,Lowe's
LULU,2024-01-04,496,-0.01856030074832015,Lululemon Athletica
LYB,2024-01-04,96.089996337890625,-0.0050735709657701,LyondellBasell
MTB,2024-01-04,136.2899932861328,-0.01970801637935482,M&T Bank
MRO,2024-01-04,24.18000030517578,-0.0098280004245842,Marathon Oil
MPC,2024-01-04,153.39999389648438,0.00682589447339609,Marathon Petroleum
MKTX,2024-01-04,275.3900146484375,-0.03861056759390235,MarketAxess
MAR,2024-01-04,220.02000427246097,-0.00820407543938839,Marriott International
MMC,2024-01-04,191.4900054931641,0.00694119649223567,Marsh McLennan
MLM,2024-01-04,486.0700073242187,-0.01010119843473655,Martin Marietta Materials
MAS,2024-01-04,64.2300033569336,-0.03515091405464676,Masco
MA,2024-01-04,419.7699890136719,-0.00502506710553996,Mastercard
MTCH,2024-01-04,36.3650016784668,-0.00123587391194435,Match Group
MKC,2024-01-04,68.05000305175781,-0.02142648611091457,McCormick & Company
MCD,2024-01-04,291.739990234375,-0.01784277591597682,McDonald's
MCK,2024-01-04,474.5499877929687,0.00238683269229156,McKesson
MDT,2024-01-04,83.93000030517578,0.01315794320945173,Medtronic
MRK,2024-01-04,117.01000213623048,0.0332921612820618,Merck & Co.
META,2024-01-04,347.1199951171875,0.00239679618754573,Meta Platforms
MET,2024-01-04,67.48999786376953,0.00207868437743519,MetLife
MTD,2024-01-04,1149.3199462890625,-0.05342656276830659,Mettler Toledo
MGM,2024-01-04,44.349998474121094,-0.02484610992719616,MGM Resorts
MCHP,2024-01-04,83.4000015258789,-0.0365064246978033,Microchip Technology
MU,2024-01-04,82.70999908447266,0.00449359683067851,Micron Technology
MSFT,2024-01-04,367.94000244140625,-0.00790032279331587,Microsoft
MAA,2024-01-04,132.16000366210938,-0.02709064174757169,Mid-America Apartment Communities
MRNA,2024-01-04,108.66000366210938,-0.03413330078124999,Moderna
MHK,2024-01-04,100.70999908447266,-0.04340805231584876,Mohawk Industries
MOH,2024-01-04,378.739990234375,0.01940621612996884,Molina Healthcare
TAP,2024-01-04,61.310001373291016,-0.01224421339245751,Molson Coors Beverage Company
MDLZ,2024-01-04,73.279998779296875,-0.00758393264310586,Mondelez International
MPWR,2024-01-04,571.05999755859375,-0.05453642788312296,Monolithic Power Systems
MNST,2024-01-04,57.709999084472656,-0.01501964611407091,Monster Beverage
MCO,2024-01-04,374.489990234375,-0.01917185870203774,Moody's Corporation
MS,2024-01-04,92.1500015258789,-0.01863684740748061,Morgan Stanley
MOS,2024-01-04,35.720001220703125,-0.0208332875841537,Mosaic Company (The)
MSI,2024-01-04,311.75,3.5292435628520025e-4,Motorola Solutions
MSCI,2024-01-04,559.719970703125,0.00705286613215339,MSCI
NDAQ,2024-01-04,56.029998779296875,-0.01529003028561148,"Nasdaq, Inc."
NTAP,2024-01-04,86.05999755859375,-0.0017399550802909,NetApp
NFLX,2024-01-04,474.6700134277344,0.01316971916272002,Netflix
NEM,2024-01-04,40.119998931884766,-0.01931070443593063,Newmont
NWSA,2024-01-04,24.239999771118164,-0.00737101984493926,News Corp (Class A)
NWS,2024-01-04,25.3799991607666,-0.00898092323715116,News Corp (Class B)
NEE,2024-01-04,61.79999923706055,0.00373557809609126,NextEra Energy
NKE,2024-01-04,102.3000030517578,-0.03988737567595857,"Nike, Inc."
NI,2024-01-04,26.86000061035156,-0.00555348453384607,NiSource
NDSN,2024-01-04,251.1499938964844,-0.02899671439003248,Nordson Corporation
NSC,2024-01-04,231.02000427246097,-0.01968938011348453,Norfolk Southern Railway
NTRS,2024-01-04,82.36000061035156,-0.02957466778604001,Northern Trust
NOC,2024-01-04,471.7300109863281,0.00348872484250595,Northrop Grumman
NCLH,2024-01-04,17.649999618530273,-0.03657205717548317,Norwegian Cruise Line Holdings
NRG,2024-01-04,51.290000915527344,7.80505668826148e-4,NRG Energy
NUE,2024-01-04,172.07000732421875,-0.01915285579343439,Nucor
NVDA,2024-01-04,479.9800109863281,-0.00352927610717135,Nvidia
NVR,2024-01-04,6912.7099609375,-0.00807720462943029,"NVR, Inc."
NXPI,2024-01-04,207.7599945068359,-0.06067455743439298,NXP Semiconductors
ORLY,2024-01-04,935.79998779296875,-0.00971448376210848,O'Reilly Auto Parts
OXY,2024-01-04,59.119998931884766,-0.0154870993670525,Occidental Petroleum
ODFL,2024-01-04,389.260009765625,-0.02132041202030765,Old Dominion
OMC,2024-01-04,85.089996337890625,-0.02475648896400428,Omnicom Group
ON,2024-01-04,76.19999694824219,-0.06445672433034144,ON Semiconductor
OKE,2024-01-04,70.87000274658203,-0.00211199526294292,ONEOK
ORCL,2024-01-04,102.58999633789062,-0.01412647756286367,Oracle Corporation
OTIS,2024-01-04,87.68000030517578,-0.00848128460264296,Otis Worldwide
PCAR,2024-01-04,93.779998779296875,-0.03099814050257832,Paccar
PKG,2024-01-04,165.6699981689453,0.0108609359077787,Packaging Corporation of America
PANW,2024-01-04,283.29998779296875,-0.01945183917199044,Palo Alto Networks
PARA,2024-01-04,14.489999771118164,0.00625001076195008,Paramount Global
PH,2024-01-04,452.05999755859375,-0.01428226162138102,Parker Hannifin
PAYX,2024-01-04,117.8499984741211,-1.6971470259441457e-4,Paychex
PAYC,2024-01-04,196.5,-0.03958947146569236,Paycom
PYPL,2024-01-04,58.45000076293945,-0.04897491647203189,PayPal
PNR,2024-01-04,68.93000030517578,-0.02805975627676926,Pentair
PEP,2024-01-04,171.47000122070312,-0.00832804586726065,PepsiCo
PFE,2024-01-04,29.09000015258789,-0.02152705682821198,Pfizer
PCG,2024-01-04,17.709999084472656,-0.01883657434676211,PG&E Corporation
PM,2024-01-04,95.660003662109375,0.00104652685297845,Philip Morris International
PSX,2024-01-04,135.27999877929688,0.00737214641938854,Phillips 66
PNW,2024-01-04,74.31999969482422,0.01516187166005567,Pinnacle West
PXD,2024-01-04,229.6199951171875,-0.00286609199934007,Pioneer Natural Resources
PNC,2024-01-04,152.52999877929688,-0.02536741994059499,PNC Financial Services
POOL,2024-01-04,372.8699951171875,-0.03936622187187744,Pool Corporation
PPG,2024-01-04,144.91000366210938,-0.01609176491601549,PPG Industries
PPL,2024-01-04,27.6200008392334,0.00399856813654531,PPL Corporation
PFG,2024-01-04,79.38999938964844,0.00353936009526756,Principal Financial Group
PG,2024-01-04,148.64999389648438,-6.051606383987718e-4,Procter & Gamble
PGR,2024-01-04,163,0.00847611876384468,Progressive Corporation
PLD,2024-01-04,130.2899932861328,-0.03216462626733418,Prologis
PRU,2024-01-04,102.87999725341795,-0.01616144636452454,Prudential Financial
PEG,2024-01-04,61.790000915527344,0.00406239837960287,Public Service Enterprise Group
PTC,2024-01-04,167.72000122070312,-0.00539645161453783,PTC
PSA,2024-01-04,300.17999267578125,-0.03736008209006714,Public Storage
PHM,2024-01-04,100.30999755859376,-0.01221078735499459,PulteGroup
QRVO,2024-01-04,102.98999786376952,-0.05435685978586979,Qorvo
PWR,2024-01-04,200.07000732421875,-0.04396232981514236,Quanta Services
QCOM,2024-01-04,136.1699981689453,-0.02895241875698373,Qualcomm
DGX,2024-01-04,140.55999755859375,-0.00184639789874718,Quest Diagnostics
RL,2024-01-04,142.63999938964844,-0.02321440401278052,Ralph Lauren Corporation
RJF,2024-01-04,110.16999816894533,-0.01896709550248898,Raymond James
RTX,2024-01-04,85.410003662109375,0.00222955220235432,RTX Corporation
O,2024-01-04,57.689998626708984,-0.01502477501622723,Realty Income
REG,2024-01-04,65.58000183105469,-0.03174370912915081,Regency Centers
REGN,2024-01-04,912.1699829101564,0.00792263304989648,Regeneron
RF,2024-01-04,18.969999313354492,-0.02717952239207732,Regions Financial Corporation
RSG,2024-01-04,164.16000366210938,-0.00472898488996909,Republic Services
RMD,2024-01-04,167.5800018310547,-0.02444986015885553,ResMed
RVTY,2024-01-04,107.72000122070312,-0.02454042449500604,Revvity (Previously PerkinElmer)
RHI,2024-01-04,83.0999984741211,-0.03495531430606713,Robert Half
ROK,2024-01-04,304.6700134277344,-0.00558127628378424,Rockwell Automation
ROL,2024-01-04,42.790000915527344,-0.01109312542542861,"Rollins, Inc."
ROP,2024-01-04,524.16998291015625,-0.01930813955878463,Roper Technologies
ROST,2024-01-04,135.27000427246094,-0.01750427463339232,Ross Stores
RCL,2024-01-04,119,-0.00948892455002514,Royal Caribbean Group
SPGI,2024-01-04,429.6700134277344,-0.01539907191991285,S&P Global
CRM,2024-01-04,251.2400054931641,-0.01909186466414103,Salesforce
SBAC,2024-01-04,249.88999938964844,-0.01996233596038488,SBA Communications
SLB,2024-01-04,51.689998626708984,-0.00557908653484506,Schlumberger
STX,2024-01-04,80.7699966430664,-0.02321932206617538,Seagate Technology
SRE,2024-01-04,75.95999908447266,0.00184647045913921,Sempra Energy
NOW,2024-01-04,671.8699951171875,-0.02276300903169725,ServiceNow
SHW,2024-01-04,295.7699890136719,-0.02997610619088164,Sherwin-Williams
SPG,2024-01-04,140.25999450683594,-0.01936659649095851,Simon Property Group
SWKS,2024-01-04,103.22000122070312,-0.05398221388232338,Skyworks Solutions
SJM,2024-01-04,128.63999938964844,-0.00717764823647171,J.M. Smucker Company (The)
SNA,2024-01-04,282.07000732421875,-0.02310030870591262,Snap-on
SO,2024-01-04,71.70999908447266,0.01213832927132219,Southern Company
LUV,2024-01-04,27.93000030517578,-0.01931177127460581,Southwest Airlines
SWK,2024-01-04,94.31999969482422,-0.03951117488794808,Stanley Black & Decker
SBUX,2024-01-04,93.5500030517578,-0.00128104109675619,Starbucks
STT,2024-01-04,77.37999725341797,-0.00475887776954375,State Street Corporation
STLD,2024-01-04,116.45999908447266,-0.02060385587573077,Steel Dynamics
STE,2024-01-04,216,-0.00497513277107497,Steris
SYK,2024-01-04,298.04998779296875,0.00614379616900007,Stryker Corporation
SYF,2024-01-04,37.439998626708984,-0.01369864252647923,Synchrony Financial
SNPS,2024-01-04,490.1799926757813,-0.01761630663851054,Synopsys
SYY,2024-01-04,75.12000274658203,0.00940613537839119,Sysco
TMUS,2024-01-04,162.3000030517578,0.0024087417752292,T-Mobile US
TROW,2024-01-04,106.05999755859376,-0.01714397220584307,T. Rowe Price
TTWO,2024-01-04,158.86000061035156,-0.00251157798744749,Take-Two Interactive
TPR,2024-01-04,36.900001525878906,-0.03327211695020882,"Tapestry, Inc."
TRGP,2024-01-04,86.25,-0.00196711609057176,Targa Resources
TGT,2024-01-04,140.25,-0.01991618436028563,Target Corporation
TEL,2024-01-04,132.4600067138672,-0.04650152274852404,TE Connectivity
TDY,2024-01-04,438.19000244140625,-2.509362414457872e-4,Teledyne Technologies
TFX,2024-01-04,241.05999755859375,-0.03745409994957605,Teleflex
TER,2024-01-04,101.58000183105467,-0.03044759868495072,Teradyne
TSLA,2024-01-04,237.92999267578125,-0.04222689626633857,"Tesla, Inc."
TXN,2024-01-04,164.46499633789062,-0.02832918778543181,Texas Instruments
TXT,2024-01-04,78.6500015258789,-0.02213103036855679,Textron
TMO,2024-01-04,537.3599853515625,-0.01247824819967891,Thermo Fisher Scientific
TJX,2024-01-04,92.779998779296875,-0.00536020590204999,TJX Companies
TSCO,2024-01-04,215.0399932861328,-0.00706475498149383,Tractor Supply
TT,2024-01-04,239.69000244140625,-0.00390642240091398,Trane Technologies
TDG,2024-01-04,975.530029296875,-0.0168010307448756,TransDigm Group
TRV,2024-01-04,192.5399932861328,0.00585098280169771,Travelers Companies (The)
TRMB,2024-01-04,51.02000045776367,-0.02726406643231549,Trimble Inc.
TFC,2024-01-04,36.970001220703125,-0.01439608437732409,Truist
TYL,2024-01-04,401.3900146484375,-0.01668299205032808,Tyler Technologies
TSN,2024-01-04,54.15999984741211,-0.02467133012787925,Tyson Foods
USB,2024-01-04,43.209999084472656,-0.01594171636009944,U.S. Bank
UBER,2024-01-04,57.79999923706055,-0.00993494039813336,Uber
UDR,2024-01-04,37.86000061035156,-0.02018630413089073,"UDR, Inc."
ULTA,2024-01-04,468.9200134277344,-0.03635349141273292,Ulta Beauty
UNP,2024-01-04,241.05999755859375,-0.00973583859218218,Union Pacific Corporation
UAL,2024-01-04,40.470001220703125,-0.00613948901044958,United Airlines Holdings
UPS,2024-01-04,156.99000549316406,-0.00852589917866197,United Parcel Service
URI,2024-01-04,548.8599853515625,-0.03216362373412052,United Rentals
UNH,2024-01-04,545.41998291015625,0.01127295537498973,UnitedHealth Group
UHS,2024-01-04,152.17999267578125,-0.02704437623738032,Universal Health Services
VLO,2024-01-04,130.30999755859375,-0.00267875473523449,Valero Energy
VTR,2024-01-04,49.2599983215332,-0.02590471388563386,Ventas
VLTO,2024-01-04,76.61000061035156,-0.05443095797872077,Veralto
VRSN,2024-01-04,198.47999572753903,-0.01528081895396593,Verisign
VRSK,2024-01-04,237.9499969482422,-1.2605588635783427e-4,Verisk
VZ,2024-01-04,39.369998931884766,0.01260282536801082,Verizon
VRTX,2024-01-04,416.1499938964844,0.01275216029708503,Vertex Pharmaceuticals
VFC,2024-01-04,16.940000534057617,-0.0916889608283764,VF Corporation
VTRS,2024-01-04,11.550000190734863,0.01404739618870221,Viatris
VICI,2024-01-04,31.920000076293945,-0.02265767833972598,Vici Properties
V,2024-01-04,259.6099853515625,0.00285853999433194,Visa Inc.
VMC,2024-01-04,220.67999267578125,-0.01305909368527724,Vulcan Materials Company
WRB,2024-01-04,73.16999816894531,0.01413716731108527,Berkley
WAB,2024-01-04,123.98999786376952,-0.01509255330122061,Wabtec
WBA,2024-01-04,24.260000228881836,-0.08968102903786246,Walgreens Boots Alliance
WMT,2024-01-04,157.75999450683594,-0.00960511547356612,Walmart
DIS,2024-01-04,90.55999755859376,-0.00165363826913078,Walt Disney
WBD,2024-01-04,11.350000381469728,-0.02658657547162712,Warner Bros. Discovery
WM,2024-01-04,178.7899932861328,-0.0045654881211079,Waste Management
WAT,2024-01-04,307.3699951171875,-0.06466435492588374,Waters Corporation
WEC,2024-01-04,85.91999816894531,-0.00463393798995681,WEC Energy Group
WFC,2024-01-04,49.279998779296875,-0.00101364382529445,Wells Fargo
WELL,2024-01-04,88.69999694824219,-0.01706561338634116,Welltower
WST,2024-01-04,340.32000732421875,-0.02400411557137771,West Pharmaceutical Services
WDC,2024-01-04,50.02000045776367,-0.01651592887352271,Western Digital
WRK,2024-01-04,42.15999984741211,0.00909528672134696,WestRock
WY,2024-01-04,33.59000015258789,-0.03449269132970545,Weyerhaeuser
WHR,2024-01-04,118.16000366210938,-0.03856792355508176,Whirlpool Corporation
WMB,2024-01-04,35.81999969482422,0.00844592435794799,Williams Companies
WTW,2024-01-04,239.4900054931641,-0.0019170304685494,Willis Towers Watson
GWW,2024-01-04,815.97998046875,0.00336922712517528,W. W. Grainger
WYNN,2024-01-04,94.20999908447266,-0.00412261517905976,Wynn Resorts
XEL,2024-01-04,63.72999954223633,0.00409639698334207,Xcel Energy
XYL,2024-01-04,112.33000183105467,-0.01178847857373077,Xylem Inc.
YUM,2024-01-04,128.69000244140625,-0.00263501775639152,Yum! Brands
ZBRA,2024-01-04,252.97000122070312,-0.05601167680521812,Zebra Technologies
ZBH,2024-01-04,120.1999969482422,-0.00980313409168476,Zimmer Biomet
ZION,2024-01-04,42.63999938964844,-0.03398278252699238,Zions Bancorporation
ZTS,2024-01-04,194.0399932861328,-0.01287080400782092,Zoetis
MMM,2024-01-03,107.79000091552734,-0.02009090076793318,3M
AOS,2024-01-03,78.70999908447266,-0.03352165121676853,A. O. Smith
ABT,2024-01-03,109.5199966430664,-0.00300411320563132,Abbott
ABBV,2024-01-03,160.4600067138672,0.00400450106569016,AbbVie
ACN,2024-01-03,337.9200134277344,-0.02594257941787714,Accenture
ADBE,2024-01-03,571.78997802734375,-0.01427418965353788,Adobe Inc.
AMD,2024-01-03,135.32000732421875,-0.02352427813365343,Advanced Micro Devices
AES,2024-01-03,18.93000030517578,-0.02119957829251861,AES Corporation
AFL,2024-01-03,83.19000244140625,-0.00108064768503568,Aflac
A,2024-01-03,131.16000366210938,-0.05470267630912162,Agilent Technologies
APD,2024-01-03,270.8599853515625,-0.0095440664697779,Air Products and Chemicals
ABNB,2024-01-03,133.4199981689453,-0.0078821950644714,Airbnb
AKAM,2024-01-03,116.30999755859376,-0.00487679421816167,Akamai
ALB,2024-01-03,140.17999267578125,-0.04568048704301408,Albemarle Corporation
ARE,2024-01-03,125.3499984741211,-0.03062407516231125,Alexandria Real Estate Equities
ALGN,2024-01-03,256.2200012207031,-0.04722598383494458,Align Technology
ALLE,2024-01-03,121.51000213623048,-0.02205229669029806,Allegion
LNT,2024-01-03,51.7599983215332,-0.00231308296282561,Alliant Energy
ALL,2024-01-03,145,0.00827482415415104,Allstate
GOOGL,2024-01-03,138.9199981689453,0.00542809589591919,Alphabet Inc. (Class A)
GOOG,2024-01-03,140.36000061035156,0.00573232348633379,Alphabet Inc. (Class C)
MO,2024-01-03,41.400001525878906,-0.00432901147785291,Altria
AMZN,2024-01-03,148.47000122070312,-0.00973782115920796,Amazon
AMCR,2024-01-03,9.600000381469728,-0.01538457625951517,Amcor
AEE,2024-01-03,73.66999816894531,-0.00445948420344177,Ameren
AAL,2024-01-03,12.949999809265137,-0.03645831744171746,American Airlines Group
AEP,2024-01-03,83.37999725341797,0.0024043874429962,American Electric Power
AXP,2024-01-03,186.32000732421875,-0.01056762922932863,American Express
AIG,2024-01-03,68.61000061035156,-0.00334101888109006,American International Group
AMT,2024-01-03,214.69000244140625,-0.01882909905012098,American Tower
AWK,2024-01-03,133.50999450683594,0,American Water Works
AMP,2024-01-03,380.5400085449219,0.00398387929844101,Ameriprise Financial
AME,2024-01-03,160.60000610351562,-0.01393742912584106,Ametek
AMGN,2024-01-03,300.69000244140625,0.01109649830331349,Amgen
APH,2024-01-03,95.08000183105467,-0.01807291094606533,Amphenol
ADI,2024-01-03,188.9600067138672,-0.02386607642053628,Analog Devices
ANSS,2024-01-03,343.2200012207031,-0.02770537897817815,Ansys
AON,2024-01-03,290.8900146484375,0.00996467517617105,Aon
APA,2024-01-03,36.75,0.01772360506316284,APA Corporation
AAPL,2024-01-03,184.25,-0.00748760716558127,Apple Inc.
AMAT,2024-01-03,151.4499969482422,-0.01891558114469482,Applied Materials
APTV,2024-01-03,84.48999786376953,-0.06299213064786313,Aptiv
ACGL,2024-01-03,76.94000244140625,0.01839840282595584,Arch Capital Group
ADM,2024-01-03,73.12999725341797,0.00508514439698259,Archer-Daniels-Midland
ANET,2024-01-03,229.3999938964844,-0.00932805184350893,Arista Networks
AJG,2024-01-03,225.02000427246097,8.890787760407193e-5,Arthur J. Gallagher & Co.
AIZ,2024-01-03,169.99000549316406,7.653649025394227e-4,Assurant
T,2024-01-03,17.229999542236328,-0.00115944682687951,AT&T
ATO,2024-01-03,118.0199966430664,0.00932178512824633,Atmos Energy
ADSK,2024-01-03,227.19000244140625,-0.02960017435637008,Autodesk
ADP,2024-01-03,232.5099945068359,-0.00389856768592178,Automated Data Processing
AZO,2024-01-03,2567.590087890625,-3.5425816989487213e-4,AutoZone
AVB,2024-01-03,183.2899932861328,-0.02593402205611472,AvalonBay Communities
AVY,2024-01-03,196.72999572753903,-0.01472430744912733,Avery Dennison
