symbol,date,close_price,ytd_pct_chg,company_name
PWR,2023-12-28,216.47000122070312,0.5395064382409713,Quanta Services
QCOM,2023-12-28,145.86000061035156,0.3606343727861767,Qualcomm
DGX,2023-12-28,137.66000366210938,-0.11626115499537981,Quest Diagnostics
RL,2023-12-28,145.6999969482422,0.3353496117057049,Ralph Lauren Corporation
RJF,2023-12-28,112.7300033569336,0.06238811335881023,Raymond James
RTX,2023-12-28,84.16999816894531,-0.16506298772576378,RTX Corporation
O,2023-12-28,58.58000183105469,-0.08181814213837224,Realty Income
REG,2023-12-28,67.6500015258789,0.07671493799705509,Regency Centers
REGN,2023-12-28,881.70001220703125,0.22378454073048704,Regeneron
RF,2023-12-28,19.549999237060547,-0.08942711400552728,Regions Financial Corporation
RSG,2023-12-28,164.30999755859375,0.2768884590519438,Republic Services
RMD,2023-12-28,173,-0.17268423559348411,ResMed
RVTY,2023-12-28,110.7699966430664,-0.21517644096581623,Revvity
RHI,2023-12-28,88.160003662109375,0.19798896656170673,Robert Half
ROK,2023-12-28,310.6199951171875,0.18820281218849266,Rockwell Automation
ROL,2023-12-28,43.77000045776367,0.19753765722058536,"Rollins, Inc."
ROP,2023-12-28,546.1500244140625,0.2570778326098937,Roper Technologies
ROST,2023-12-28,138.1999969482422,0.19312781458654849,Ross Stores
RCL,2023-12-28,129.97000122070312,1.668240682889559,Royal Caribbean Group
SPGI,2023-12-28,441.8399963378906,0.3182563434576322,S&P Global
CRM,2023-12-28,265.5799865722656,0.9704703144207218,Salesforce
SBAC,2023-12-28,254.25,-0.0975721984355381,SBA Communications
SLB,2023-12-28,52.2400016784668,0.014368964630423253,Schlumberger
STX,2023-12-28,86.79000091552734,0.6728989808920289,Seagate Technology
SRE,2023-12-28,74.66999816894531,-0.02843022695400299,Sempra Energy
NOW,2023-12-28,702.46002197265625,0.8222049856618838,ServiceNow
SHW,2023-12-28,312.8399963378906,0.30693070442991277,Sherwin-Williams
SPG,2023-12-28,144.27999877929688,0.2274970023437961,Simon Property Group
SWKS,2023-12-28,113.91999816894531,0.25878451015409176,Skyworks Solutions
SJM,2023-12-28,125.77999877929688,-0.20888109671330934,J.M. Smucker Company (The)
SNA,2023-12-28,289.94000244140625,0.2640160269834031,Snap-on
SO,2023-12-28,70.160003662109375,-0.024200247939400343,Southern Company
LUV,2023-12-28,29.3799991607666,-0.09877298969540227,Southwest Airlines
SWK,2023-12-28,99.0999984741211,0.3006955676413545,Stanley Black & Decker
SBUX,2023-12-28,95.93000030517578,-0.04859666207374547,Starbucks
STT,2023-12-28,78.41999816894531,2.5505921782165153e-4,State Street Corporation
STLD,2023-12-28,119.08000183105469,0.2512346760757991,Steel Dynamics
STE,2023-12-28,221.74000549316406,0.1948486006322392,Steris
SYK,2023-12-28,299.1199951171875,0.215786678865594,Stryker Corporation
SYF,2023-12-28,38.369998931884766,0.1846248735696947,Synchrony Financial
SNPS,2023-12-28,517.40997314453125,0.6185247278496009,Synopsys
SYY,2023-12-28,73.04000091552734,-0.03882085841785088,Sysco
TMUS,2023-12-28,158.9499969482422,0.1431962357847374,T-Mobile US
TROW,2023-12-28,109.01000213623047,-0.0012826329609829656,T. Rowe Price
TTWO,2023-12-28,161.47000122070312,0.5659974809901476,Take-Two Interactive
TPR,2023-12-28,37.08000183105469,-0.045068244076167385,"Tapestry, Inc."
TRGP,2023-12-28,86.3499984741211,0.2222221742272903,Targa Resources
TGT,2023-12-28,142.5399932861328,-0.06056813220972268,Target Corporation
TEL,2023-12-28,141.07000732421875,0.23033318348686604,TE Connectivity
TDY,2023-12-28,444.2099914550781,0.10839135572081049,Teledyne Technologies
TFX,2023-12-28,249.77000427246094,-3.201994360629845e-4,Teleflex
TER,2023-12-28,110.44000244140625,0.285232189563418,Teradyne
TSLA,2023-12-28,253.17999267578125,1.342090622104791,"Tesla, Inc."
TXN,2023-12-28,171.72000122070312,0.05214137710168276,Texas Instruments
TXT,2023-12-28,80.75,0.1493025554344558,Textron
TMO,2023-12-28,532.94000244140625,-0.036588435052526624,Thermo Fisher Scientific
TJX,2023-12-28,93.23999786376953,0.18010372538660935,TJX Companies
TSCO,2023-12-28,215.89999389648438,-0.03261940594232704,Tractor Supply
TT,2023-12-28,243.80999755859375,0.42138401034035833,Trane Technologies
TDG,2023-12-28,1012.7899780273438,0.6184699592767349,TransDigm Group
TRV,2023-12-28,189.3300018310547,0.01181063900992041,Travelers Companies (The)
TRMB,2023-12-28,53.63999938964844,0.060079071288551944,Trimble Inc.
TFC,2023-12-28,37.290000915527344,-0.14531285806502436,Truist
TYL,2023-12-28,418.2900085449219,0.3098989325584718,Tyler Technologies
TSN,2023-12-28,53.66999816894531,-0.15613208401595025,Tyson Foods
USB,2023-12-28,43.630001068115234,-0.02262541073796276,U.S. Bank
UBER,2023-12-28,63.13999938964844,1.489747550079934,Uber
UDR,2023-12-28,38.77000045776367,0.004664428724126646,"UDR, Inc."
ULTA,2023-12-28,486.8399963378906,0.03224983842759843,Ulta Beauty
UNP,2023-12-28,246.02000427246094,0.18518162685388084,Union Pacific Corporation
UAL,2023-12-28,41.970001220703125,0.12792266200879232,United Airlines Holdings
UPS,2023-12-28,157.30999755859375,-0.10252168727665256,United Parcel Service
URI,2023-12-28,578.69000244140625,0.6222982711553313,United Rentals
UNH,2023-12-28,524.9000244140625,0.01207004779580756,UnitedHealth Group
UHS,2023-12-28,152.67999267578125,0.07061210309467425,Universal Health Services
VLO,2023-12-28,130.08999633789062,0.08372205386299103,Valero Energy
VTR,2023-12-28,50.95000076293945,0.1229888023456227,Ventas
VLTO,2023-12-28,83.04000091552734,0.06735215499006508,Veralto
VRSN,2023-12-28,206.27999877929688,0.021592713202699176,Verisign
VRSK,2023-12-28,237.61000061035156,0.33985567563465424,Verisk
VZ,2023-12-28,37.4900016784668,-0.06555327326611216,Verizon
VRTX,2023-12-28,409.2699890136719,0.43091393865520566,Vertex Pharmaceuticals
VFC,2023-12-28,19.059999465942383,-0.3129055651331717,VF Corporation
VTRS,2023-12-28,10.850000381469727,-0.046572911040539955,Viatris
VICI,2023-12-28,32.18000030517578,0.01354331669844977,Vici Properties
V,2023-12-28,260.3999938964844,0.255605355431048,Visa Inc.
VMC,2023-12-28,225.44000244140625,0.2801816844281506,Vulcan Materials Company
WRB,2023-12-28,70.41999816894531,-0.02976031424106662,Berkley
WAB,2023-12-28,126.95999908447266,0.2726543340596401,Wabtec
WBA,2023-12-28,26.600000381469727,-0.28475392945117695,Walgreens Boots Alliance
WMT,2023-12-28,157.57000732421875,0.09728412692846744,Walmart
DIS,2023-12-28,90.4000015258789,0.016072836748967312,Walt Disney
WBD,2023-12-28,11.6899995803833,0.22536683722508766,Warner Bros. Discovery
WM,2023-12-28,178.13999938964844,0.13443291584063077,Waste Management
WAT,2023-12-28,332.7699890136719,-0.03709600237295163,Waters Corporation
WEC,2023-12-28,84.05000305175781,-0.10737043561118609,WEC Energy Group
WFC,2023-12-28,49.47999954223633,0.18401527777549576,Wells Fargo
WELL,2023-12-28,91.160003662109375,0.36161326090251356,Welltower
WST,2023-12-28,354.92999267578125,0.5141418332444361,West Pharmaceutical Services
WDC,2023-12-28,52.93000030517578,0.6851321414296894,Western Digital
WRK,2023-12-28,42.119998931884766,0.18714767405067212,WestRock
WY,2023-12-28,35.099998474121094,0.13739461373656892,Weyerhaeuser
WHR,2023-12-28,123.04000091552734,-0.14395043085670567,Whirlpool Corporation
WMB,2023-12-28,34.93000030517578,0.0864696313329607,Williams Companies
WTW,2023-12-28,239.32000732421875,-0.023900748538285388,Willis Towers Watson
GWW,2023-12-28,827.0999755859375,0.4877772138268186,W. W. Grainger
WYNN,2023-12-28,91.76000213623047,0.0718374194840885,Wynn Resorts
XEL,2023-12-28,61.88999938964844,-0.11674040731842628,Xcel Energy
XYL,2023-12-28,114.31999969482422,0.03214154469061037,Xylem Inc.
YUM,2023-12-28,130.52000427246094,0.028040368727630716,Yum! Brands
ZBRA,2023-12-28,275.3500061035156,0.05822441654779831,Zebra Technologies
ZBH,2023-12-28,121.62999725341797,-0.044390332967208734,Zimmer Biomet
ZION,2023-12-28,44.65999984741211,-0.07841517352149774,Zions Bancorporation
ZTS,2023-12-28,197.16000366210938,0.3425944533031198,Zoetis
