symbol,date,close_price,ytd_pct_chg,company_name
CPRT,2024-02-20,48.52000045776367,0.0212587280975065,Copart
GLW,2024-02-20,32.290000915527344,0.05903578740312887,Corning Inc.
CTVA,2024-02-20,54.36000061035156,0.11943984911521575,Corteva
CSGP,2024-02-20,81.23999786376953,-0.04937984163247977,CoStar Group
COST,2024-02-20,725.69000244140625,0.11533078492530668,Costco
CTRA,2024-02-20,24.6299991607666,-0.04126124372343842,Coterra
CCI,2024-02-20,108.91999816894533,-0.0660264482617875,Crown Castle
CSX,2024-02-20,36.86000061035156,0.064702534592044,CSX
CMI,2024-02-20,261.8399963378906,0.08566217882709148,Cummins
CVS,2024-02-20,76.30999755859375,-0.05615338282264204,CVS Health
DHR,2024-02-20,247.77000427246097,0.05528349315343139,Danaher Corporation
DRI,2024-02-20,165.30999755859375,0.01867142471092653,Darden Restaurants
DVA,2024-02-20,123,0.15071569559679232,DaVita Inc.
DAY,2024-02-20,71.54000091552734,0.08361109592756488,Dayforce
DE,2024-02-20,357.3800048828125,-0.10857798104729845,John Deere
DAL,2024-02-20,40.599998474121094,0.00370822517558688,Delta Air Lines
XRAY,2024-02-20,33.75,-0.05276455267349456,Dentsply Sirona
DVN,2024-02-20,43.40999984741211,-0.05301047768514455,Devon Energy
DXCM,2024-02-20,117.87000274658205,-0.04240794334723474,Dexcom
FANG,2024-02-20,178.05999755859375,0.13406791789194883,Diamondback Energy
DLR,2024-02-20,135.05999755859375,-0.0012571040029301,Digital Realty
DFS,2024-02-20,124.41999816894533,0.10753073014815716,Discover Financial
DG,2024-02-20,142.49000549316406,0.01466932225894845,Dollar General
DLTR,2024-02-20,146.2899932861328,0.02630840589751049,Dollar Tree
D,2024-02-20,45.349998474121094,-0.06514120710677107,Dominion Energy
DPZ,2024-02-20,417.1499938964844,0.00970610230398327,Domino's
DOV,2024-02-20,160.0800018310547,0.05649417448009908,Dover Corporation
DOW,2024-02-20,54.709999084472656,-0.01120554357607206,Dow Inc.
DHI,2024-02-20,143.47000122070312,-0.04276757041155155,DR Horton
DTE,2024-02-20,107.63999938964844,-0.03686473396412371,DTE Energy
DUK,2024-02-20,91.94000244140624,-0.06001426504147533,Duke Energy
DD,2024-02-20,67.970001220703125,-0.12308090120756254,DuPont
EMN,2024-02-20,84.51000213623047,-0.05448640934033222,Eastman Chemical Company
ETN,2024-02-20,276.0899963378906,0.15567184341377893,Eaton Corporation
EBAY,2024-02-20,43.59000015258789,-0.00638246606141057,eBay
ECL,2024-02-20,216.38999938964844,0.0917759975856931,Ecolab
EIX,2024-02-20,66.54000091552734,-0.08017688299667947,Edison International
EW,2024-02-20,86.9000015258789,0.1499272446315847,Edwards Lifesciences
EA,2024-02-20,141.0399932861328,0.03873909673092401,Electronic Arts
ELV,2024-02-20,508.9100036621094,0.06281982735704061,Elevance Health
LLY,2024-02-20,755.65997314453125,0.27602154266818024,Eli Lilly and Company
EMR,2024-02-20,104.8000030517578,0.09303302100399112,Emerson Electric
ENPH,2024-02-20,127.5500030517578,-0.02811644534408719,Enphase
ETR,2024-02-20,100.01000213623048,-0.02562351197444778,Entergy
EOG,2024-02-20,113.12999725341795,-0.0696546161758852,EOG Resources
EPAM,2024-02-20,297.80999755859375,0.02262892765011814,EPAM Systems
EQT,2024-02-20,33.72999954223633,-0.1333504334758715,EQT
EFX,2024-02-20,257.8500061035156,0.07495731584746168,Equifax
EQIX,2024-02-20,854.739990234375,0.05460962742105835,Equinix
EQR,2024-02-20,60.119998931884766,-0.03266295324464086,Equity Residential
ESS,2024-02-20,232.9499969482422,-0.06771520590541469,Essex Property Trust
EL,2024-02-20,145.11000061035156,-0.00233754792041429,Estée Lauder Companies (The)
ETSY,2024-02-20,75.87000274658203,-0.06425751069084407,Etsy
EG,2024-02-20,368.1099853515625,0.01786255098604305,Everest Re
EVRG,2024-02-20,50.18000030517578,-0.0608272502608459,Evergy
ES,2024-02-20,57.52000045776367,-0.09758395131646846,Eversource
EXC,2024-02-20,34.72999954223633,-0.04771049136897321,Exelon
EXPE,2024-02-20,135.99000549316406,-0.08584289785709198,Expedia Group
EXPD,2024-02-20,115.56999969482422,-0.09057288299013666,Expeditors International
EXR,2024-02-20,141.4199981689453,-0.1397810010991155,Extra Space Storage
XOM,2024-02-20,102.75,0.00381007607779348,ExxonMobil
FFIV,2024-02-20,183.13999938964844,0.03915112166035439,"F5, Inc."
FDS,2024-02-20,456.8599853515625,-0.01270693047262738,FactSet
FICO,2024-02-20,1259.199951171875,0.11319345903609612,Fair Isaac
FAST,2024-02-20,70.08000183105469,0.10275377926654694,Fastenal
FRT,2024-02-20,99.410003662109375,-0.04843493346864247,Federal Realty
FDX,2024-02-20,239.5399932861328,-0.05034892138620506,FedEx
FIS,2024-02-20,62.959999084472656,0.03263896709737635,Fidelity National Information Services
FITB,2024-02-20,33.79999923706055,-0.0281771011107591,Fifth Third Bank
FSLR,2024-02-20,153.25,-0.10983970294995572,First Solar
FE,2024-02-20,37.150001525878906,-0.00668449170588969,FirstEnergy
FI,2024-02-20,147.92999267578125,0.11158694499853294,Fiserv
FLT,2024-02-20,272.9100036621094,-0.03072167201125319,Fleetcor
FMC,2024-02-20,50.9900016784668,-0.2136026440724873,FMC Corporation
F,2024-02-20,12.25,0.0074013284306944,Ford Motor Company
FTNT,2024-02-20,67.910003662109375,0.17532026820398916,Fortinet
FTV,2024-02-20,83.73999786376953,0.15871041585005474,Fortive
FOXA,2024-02-20,30.09000015258789,-0.0049603048831216,Fox Corporation (Class A)
FOX,2024-02-20,27.6299991607666,-0.01812367590418084,Fox Corporation (Class B)
BEN,2024-02-20,27.100000381469727,-0.07476956181645744,Franklin Templeton
FCX,2024-02-20,38.13999938964844,-0.09384653714943236,Freeport-McMoRan
GRMN,2024-02-20,122.75,-0.03010427964673301,Garmin
IT,2024-02-20,445,0.01772441395082902,Gartner
GEHC,2024-02-20,86.38999938964844,0.13120330342681386,GE HealthCare
GEN,2024-02-20,21.700000762939453,-0.04782799950855854,Gen Digital
GNRC,2024-02-20,114.38999938964844,-0.10190785174715644,Generac
GD,2024-02-20,268.92999267578125,0.03994580946811976,General Dynamics
GE,2024-02-20,148.6199951171875,0.17999205016464837,General Electric
GIS,2024-02-20,65.779998779296875,-0.0145318534936798,General Mills
GM,2024-02-20,39.0099983215332,0.08210815942069938,General Motors
GPC,2024-02-20,144.27999877929688,0.04482585709003861,Genuine Parts Company
GILD,2024-02-20,72.04000091552734,-0.13455066357128076,Gilead Sciences
GPN,2024-02-20,130.8000030517578,0.02854450684185772,Global Payments
GL,2024-02-20,125.8499984741211,0.03105031125130075,Globe Life
GS,2024-02-20,384.5199890136719,-0.00973473834182114,Goldman Sachs
HAL,2024-02-20,35.130001068115234,-0.02740857954166808,Halliburton
HIG,2024-02-20,93.43000030517578,0.14778868002198098,Hartford (The)
HAS,2024-02-20,50.189998626708984,0.005811564969185,Hasbro
HCA,2024-02-20,308.5799865722656,0.12080480300467113,HCA Healthcare
PEAK,2024-02-20,16.920000076293945,-0.15526712450015423,Healthpeak
HSIC,2024-02-20,75.63999938964844,0.00105878551667037,Henry Schein
HSY,2024-02-20,193.57000732421875,0.00801962482274354,Hershey's
HES,2024-02-20,146.67999267578125,0.01312331753352702,Hess Corporation
HPE,2024-02-20,15.010000228881836,-0.11340815367303736,Hewlett Packard Enterprise
HLT,2024-02-20,197.08999633789065,0.09451873338921524,Hilton Worldwide
HOLX,2024-02-20,74.58000183105469,0.02925755966558285,Hologic
HD,2024-02-20,362.5700073242187,0.05068396149450538,Home Depot (The)
HON,2024-02-20,198.94000244140625,-0.04813395961049638,Honeywell
HRL,2024-02-20,29.440000534057617,-0.10243898723041688,Hormel Foods
HST,2024-02-20,19.65999984741211,-0.00203050324762399,Host Hotels & Resorts
HWM,2024-02-20,63.11000061035156,0.17457660800353736,Howmet Aerospace
HPQ,2024-02-20,28.6299991607666,-0.04022798411024486,HP Inc.
HUBB,2024-02-20,355.3500061035156,0.09029820650245736,Hubbell Incorporated
HUM,2024-02-20,367.1400146484375,-0.2190172093561011,Humana
HBAN,2024-02-20,12.760000228881836,-0.00777600547940049,Huntington Bancshares
HII,2024-02-20,284.79998779296875,0.0949213941480771,Huntington Ingalls Industries
IBM,2024-02-20,183.44000244140625,0.13585140830592102,IBM
IEX,2024-02-20,230.3500061035156,0.07114625824057974,IDEX Corporation
IDXX,2024-02-20,551.21002197265625,0.00642702900465419,Idexx Laboratories
ITW,2024-02-20,255.6000061035156,-0.01914881731647444,Illinois Tool Works
ILMN,2024-02-20,140.0500030517578,0.01773128719267447,Illumina
INCY,2024-02-20,58.81999969482422,-0.10129866405740195,Incyte
IR,2024-02-20,86.73999786376953,0.1304573708966403,Ingersoll Rand
PODD,2024-02-20,192.2100067138672,-0.08081867843315271,Insulet
INTC,2024-02-20,44.52000045776367,-0.06861922241943907,Intel
ICE,2024-02-20,136.42999267578125,0.07892444419452227,Intercontinental Exchange
IFF,2024-02-20,82.029998779296875,0.0074920243683354,International Flavors & Fragrances
IP,2024-02-20,35.7400016784668,-0.02189379356913468,International Paper
IPG,2024-02-20,32.599998474121094,-0.01510574087762939,Interpublic Group of Companies (The)
INTU,2024-02-20,645.90997314453125,0.06981244649719098,Intuit
ISRG,2024-02-20,377.6400146484375,0.14097529190074498,Intuitive Surgical
IVZ,2024-02-20,15.529999732971191,-0.12507043757908776,Invesco
INVH,2024-02-20,32.77000045776367,-0.05343727704212198,Invitation Homes
IQV,2024-02-20,234.7599945068359,0.01896781600227681,IQVIA
IRM,2024-02-20,68.41999816894531,-0.00305987312948929,Iron Mountain
JBHT,2024-02-20,199.72999572753903,0.02168903839190528,J.B. Hunt
JBL,2024-02-20,137.3300018310547,0.07171845235819974,Jabil
JKHY,2024-02-20,173.10000610351562,0.05125714960340688,Jack Henry & Associates
J,2024-02-20,145.3699951171875,0.13596931882868013,Jacobs Solutions
JNJ,2024-02-20,157.86000061035156,-0.01318997683472222,Johnson & Johnson
JCI,2024-02-20,56.630001068115234,-0.0078836851524876,Johnson Controls
JPM,2024-02-20,179.72999572753906,0.04445603100350381,JPMorgan Chase
JNPR,2024-02-20,36.900001525878906,0.25766875712249093,Juniper Networks
K,2024-02-20,56.130001068115234,-0.02822017487507955,Kellanova
KVUE,2024-02-20,19.059999465942383,-0.1163653344642428,Kenvue
KDP,2024-02-20,31.229999542236328,-0.06412944135888732,Keurig Dr Pepper
KEY,2024-02-20,14.1899995803833,-0.02874743916246369,KeyCorp
KEYS,2024-02-20,154.42999267578125,-0.00681724085108104,Keysight
KMB,2024-02-20,119.1500015258789,-0.02623405580631466,Kimberly-Clark
KIM,2024-02-20,19.63999938964844,-0.0770677276352848,Kimco Realty
KMI,2024-02-20,17.059999465942383,-0.04318566803468737,Kinder Morgan
KLAC,2024-02-20,651.77001953125,0.16306501274855867,KLA Corporation
KHC,2024-02-20,35.619998931884766,-0.06558237329615768,Kraft Heinz
KR,2024-02-20,48,0.03738922682344703,Kroger
LHX,2024-02-20,211.8300018310547,0.00977215684854004,L3Harris
LH,2024-02-20,215.6699981689453,-0.0726264171265868,LabCorp
LRCX,2024-02-20,900.44000244140625,0.20170828387921635,Lam Research
LW,2024-02-20,102.16000366210938,-0.04129123495958198,Lamb Weston
LVS,2024-02-20,53.060001373291016,0.03370347711910027,Las Vegas Sands
LDOS,2024-02-20,123.5,0.1435185185185186,Leidos
LEN,2024-02-20,150.99000549316406,0.02393868587125802,Lennar
LIN,2024-02-20,435.9599914550781,0.06440745580267282,Linde plc
LYV,2024-02-20,92.0500030517578,0.00261415422662314,Live Nation Entertainment
LKQ,2024-02-20,49.86000061035156,0.05456856805555654,LKQ Corporation
LMT,2024-02-20,424.2699890136719,-0.06982812953712458,Lockheed Martin
L,2024-02-20,73.87000274658203,0.04839630579644494,Loews Corporation
LOW,2024-02-20,225.5099945068359,0.03137434622385271,Lowe's
LULU,2024-02-20,444.6000061035156,-0.1202659349243359,Lululemon Athletica
LYB,2024-02-20,96.2699966430664,-0.00320982793653867,LyondellBasell
MTB,2024-02-20,137.36000061035156,-0.01201178295050087,M&T Bank
MRO,2024-02-20,23.170000076293945,-0.05118755102762895,Marathon Oil
MPC,2024-02-20,164.2899932861328,0.0783013430558539,Marathon Petroleum
MKTX,2024-02-20,213.97999572753903,-0.25299358837909425,MarketAxess
MAR,2024-02-20,242.94000244140625,0.0951136244673283,Marriott International
MMC,2024-02-20,200.88999938964844,0.05637062272661741,Marsh McLennan
MLM,2024-02-20,533.1400146484375,0.0857585401580887,Martin Marietta Materials
MAS,2024-02-20,73.970001220703125,0.11116120714740284,Masco
MA,2024-02-20,451.75,0.0707767055744255,Mastercard
MTCH,2024-02-20,36.150001525878906,-0.00714084928928349,Match Group
MKC,2024-02-20,68.05999755859375,-0.0212827629774035,McCormick & Company
MCD,2024-02-20,292.6499938964844,-0.01477920321219483,McDonald's
MCK,2024-02-20,506.739990234375,0.07038142846009365,McKesson
MDT,2024-02-20,85.8499984741211,0.03633513120827736,Medtronic
MRK,2024-02-20,127.37000274658205,0.12477927542714395,Merck & Co.
META,2024-02-20,471.75,0.3622974627025748,Meta Platforms
MET,2024-02-20,68.62000274658203,0.01885678249790801,MetLife
MTD,2024-02-20,1184.3699951171875,-0.02455953988098902,Mettler Toledo
MGM,2024-02-20,42.36000061035156,-0.06860156031855913,MGM Resorts
MCHP,2024-02-20,82.4000015258789,-0.04805910524545565,Microchip Technology
MU,2024-02-20,80.70999908447266,-0.01979593546165714,Micron Technology
MSFT,2024-02-20,402.7900085449219,0.08606793174963712,Microsoft
MAA,2024-02-20,126.62000274658205,-0.06787392402731396,Mid-America Apartment Communities
MRNA,2024-02-20,86.98999786376953,-0.2267555745442709,Moderna
MHK,2024-02-20,114.06999969482422,0.08349165100157552,Mohawk Industries
MOH,2024-02-20,401.489990234375,0.08063949493584643,Molina Healthcare
TAP,2024-02-20,62.720001220703125,0.01047207232277647,Molson Coors Beverage Company
MDLZ,2024-02-20,73.19000244140625,-0.00880273467931946,Mondelez International
MPWR,2024-02-20,712.32000732421875,0.17933776047056085,Monolithic Power Systems
MNST,2024-02-20,55.400001525878906,-0.05444612763954881,Monster Beverage
MCO,2024-02-20,375.3200073242187,-0.01699795782162316,Moody's Corporation
MS,2024-02-20,85.3499984741211,-0.09105434411948787,Morgan Stanley
MOS,2024-02-20,30.36000061035156,-0.16776313072041205,Mosaic Company (The)
MSI,2024-02-20,323.0400085449219,0.03658064869925237,Motorola Solutions
MSCI,2024-02-20,556.55999755859375,0.00136741594515488,MSCI
NDAQ,2024-02-20,55.540000915527344,-0.02390159180809536,"Nasdaq, Inc."
NTAP,2024-02-20,85.45999908447266,-0.00869968690366318,NetApp
NFLX,2024-02-20,575.1300048828125,0.22759872973919415,Netflix
NEM,2024-02-20,33.189998626708984,-0.1887069481666468,Newmont
NWSA,2024-02-20,26.25,0.07493857158020867,News Corp (Class A)
NWS,2024-02-20,27.399999618530273,0.06989453203898766,News Corp (Class B)
NEE,2024-02-20,56.61000061035156,-0.0805586991888455,NextEra Energy
NKE,2024-02-20,103.3000030517578,-0.03050211081102716,"Nike, Inc."
NI,2024-02-20,26.020000457763672,-0.03665308266304845,NiSource
NDSN,2024-02-20,264.1099853515625,0.02110957503932242,Nordson Corporation
NSC,2024-02-20,253.7899932861328,0.07693282416314617,Norfolk Southern Railway
NTRS,2024-02-20,79.61000061035156,-0.061977164675446,Northern Trust
NOC,2024-02-20,453.9100036621094,-0.03441892574151151,Northrop Grumman
NCLH,2024-02-20,16.18000030517578,-0.11681219570396784,Norwegian Cruise Line Holdings
NRG,2024-02-20,51.70000076293945,0.00878050269150154,NRG Energy
NUE,2024-02-20,183.9900054931641,0.04879446602499082,Nucor
NVDA,2024-02-20,694.52001953125,0.44187018371496145,Nvidia
NVR,2024-02-20,7420.02001953125,0.06471803982368352,"NVR, Inc."
NXPI,2024-02-20,231.3500061035156,0.0459807114771098,NXP Semiconductors
ORLY,2024-02-20,1035.6300048828125,0.09592798396543412,O'Reilly Auto Parts
OXY,2024-02-20,59.560001373291016,-0.00815983130716047,Occidental Petroleum
ODFL,2024-02-20,419.4100036621094,0.05448286307586247,Old Dominion
OMC,2024-02-20,88.36000061035156,0.01272207003268266,Omnicom Group
ON,2024-02-20,77.470001220703125,-0.04886428332303283,ON Semiconductor
OKE,2024-02-20,71.69000244140625,0.0094340443538341,ONEOK
ORCL,2024-02-20,108.4499969482422,0.04218719481687993,Oracle Corporation
OTIS,2024-02-20,91.0199966430664,0.0292886614152712,Otis Worldwide
PCAR,2024-02-20,107.41000366210938,0.1098367949668384,Paccar
PKG,2024-02-20,169.61000061035156,0.03490146587348408,Packaging Corporation of America
PANW,2024-02-20,366.0899963378906,0.26709808709550775,Palo Alto Networks
PARA,2024-02-20,11.949999809265137,-0.17013888015055334,Paramount Global
PH,2024-02-20,519.530029296875,0.1328362789541362,Parker Hannifin
PAYX,2024-02-20,124.48999786376952,0.0561635273006682,Paychex
PAYC,2024-02-20,190.0500030517578,-0.07111438229574818,Paycom
PYPL,2024-02-20,58.630001068115234,-0.0460461773269436,PayPal
PNR,2024-02-20,74.61000061035156,0.05203049262093806,Pentair
PEP,2024-02-20,168.64999389648438,-0.02463715039847935,PepsiCo
PFE,2024-02-20,27.59000015258789,-0.07198114438610126,Pfizer
PCG,2024-02-20,16.6299991607666,-0.07867036766286273,PG&E Corporation
PM,2024-02-20,89.63999938964844,-0.06195058936994424,Philip Morris International
PSX,2024-02-20,141.13999938964844,0.0510090583512075,Phillips 66
PNW,2024-02-20,69.0999984741211,-0.05613988064129438,Pinnacle West
PXD,2024-02-20,229.13999938964844,-0.00495049242527145,Pioneer Natural Resources
PNC,2024-02-20,146.6999969482422,-0.06261982780675923,PNC Financial Services
POOL,2024-02-20,384.7699890136719,-0.0087079864381343,Pool Corporation
PPG,2024-02-20,141.16000366210938,-0.04155347072183568,PPG Industries
PPL,2024-02-20,26.440000534057617,-0.03889493587502268,PPL Corporation
PFG,2024-02-20,80.30000305175781,0.01504237684521703,Principal Financial Group
PG,2024-02-20,158.50999450683594,0.06568501178468011,Procter & Gamble
PGR,2024-02-20,189.47999572753903,0.17230705935397816,Progressive Corporation
PLD,2024-02-20,133.35000610351562,-0.00943388099640285,Prologis
PRU,2024-02-20,107.30999755859376,0.02620252339835427,Prudential Financial
PEG,2024-02-20,60.11000061035156,-0.02323692369031105,Public Service Enterprise Group
PTC,2024-02-20,176.88999938964844,0.04898294649624257,PTC
PSA,2024-02-20,284.1199951171875,-0.088862497669564,Public Storage
PHM,2024-02-20,103.04000091552734,0.01467255360898534,PulteGroup
QRVO,2024-02-20,111.86000061035156,0.02708655632217671,Qorvo
PWR,2024-02-20,209.1999969482422,-3.3453109757475286e-4,Quanta Services
QCOM,2024-02-20,151.9600067138672,0.08364837298518535,Qualcomm
DGX,2024-02-20,123.8000030517578,-0.1208635377590538,Quest Diagnostics
RL,2024-02-20,183.3500061035156,0.2555639775127474,Ralph Lauren Corporation
RJF,2024-02-20,116.4499969482422,0.03695453057620757,Raymond James
RTX,2024-02-20,90.9800033569336,0.0675897917592514,RTX Corporation
O,2024-02-20,52.470001220703125,-0.10414885617047642,Realty Income
REG,2024-02-20,60.619998931884766,-0.10497569869559098,Regency Centers
REGN,2024-02-20,946.8699951171876,0.04626518797479284,Regeneron
RF,2024-02-20,18.420000076293945,-0.05538461147210538,Regions Financial Corporation
RSG,2024-02-20,180.00999450683594,0.09136650807788849,Republic Services
RMD,2024-02-20,180.66000366210935,0.05169405603629995,ResMed
RVTY,2024-02-20,101.9800033569336,-0.07651903400244886,Revvity (Previously PerkinElmer)
RHI,2024-02-20,80.029998779296875,-0.07060738343931439,Robert Half
ROK,2024-02-20,272.6199951171875,-0.11018999029828302,Rockwell Automation
ROL,2024-02-20,40.95000076293945,-0.05361681696973397,"Rollins, Inc."
ROP,2024-02-20,544.1099853515625,0.01799845702062463,Roper Technologies
ROST,2024-02-20,144.4499969482422,0.04917202667495357,Ross Stores
RCL,2024-02-20,115.13999938964844,-0.04161811241386448,Royal Caribbean Group
SPGI,2024-02-20,426.010009765625,-0.0237860733160331,S&P Global
CRM,2024-02-20,286.3900146484375,0.11814316631692524,Salesforce
SBAC,2024-02-20,207.0399932861328,-0.1880147589798885,SBA Communications
SLB,2024-02-20,48.52000045776367,-0.06656404607432198,Schlumberger
STX,2024-02-20,86.7699966430664,0.04934084026120589,Seagate Technology
SRE,2024-02-20,70.660003662109375,-0.06805586986921452,Sempra Energy
NOW,2024-02-20,752.84002685546875,0.0950081531716762,ServiceNow
SHW,2024-02-20,311.260009765625,0.02082583722163633,Sherwin-Williams
SPG,2024-02-20,148.89999389648438,0.04104030739904596,Simon Property Group
SWKS,2024-02-20,103.91999816894533,-0.0475666979412872,Skyworks Solutions
SJM,2024-02-20,125.87999725341795,-0.02847889065536124,J.M. Smucker Company (The)
SNA,2024-02-20,269.0400085449219,-0.06822740997345855,Snap-on
SO,2024-02-20,67.04000091552734,-0.05377554891529601,Southern Company
LUV,2024-02-20,33.86000061035156,0.18890453492236192,Southwest Airlines
SWK,2024-02-20,88.45999908447266,-0.0991853173773839,Stanley Black & Decker
SBUX,2024-02-20,93.45999908447266,-0.00224190336903706,Starbucks
STT,2024-02-20,71.55000305175781,-0.0797427260224075,State Street Corporation
STLD,2024-02-20,122.61000061035156,0.03111594343866963,Steel Dynamics
STE,2024-02-20,229.25,0.05606227227884752,Steris
SYK,2024-02-20,348.07000732421875,0.1749991372085633,Stryker Corporation
SYF,2024-02-20,40.47999954223633,0.0663856827856053,Synchrony Financial
SNPS,2024-02-20,547.97998046875,0.0982222961864372,Synopsys
SYY,2024-02-20,79.06999969482422,0.06248322548090712,Sysco
TMUS,2024-02-20,162.0500030517578,8.646741182256612e-4,T-Mobile US
TROW,2024-02-20,109.41000366210938,0.01390047214433276,T. Rowe Price
TTWO,2024-02-20,151.94000244140625,-0.04596252868208839,Take-Two Interactive
TPR,2024-02-20,46.75,0.224783920425631,"Tapestry, Inc."
TRGP,2024-02-20,96.36000061035156,0.115019702059866,Targa Resources
TGT,2024-02-20,149.88999938964844,0.04744928718745878,Target Corporation
TEL,2024-02-20,140.22000122070312,0.00935792592062112,TE Connectivity
TDY,2024-02-20,430.760009765625,-0.017202779460047,Teledyne Technologies
TFX,2024-02-20,250.9499969482422,0.00203639395409793,Teleflex
TER,2024-02-20,100.16999816894533,-0.04390568503874736,Teradyne
TSLA,2024-02-20,193.7599945068359,-0.2200306097133784,"Tesla, Inc."
TXN,2024-02-20,162.74000549316406,-0.03852055550792632,Texas Instruments
TXT,2024-02-20,84.58000183105469,0.05159768133945719,Textron
TMO,2024-02-20,548.1400146484375,0.00733251870873541,Thermo Fisher Scientific
TJX,2024-02-20,97.36000061035156,0.04373929979038804,TJX Companies
TSCO,2024-02-20,236.4199981689453,0.09165623204237083,Tractor Supply
TT,2024-02-20,276.1600036621094,0.14765406665141412,Trane Technologies
TDG,2024-02-20,1159.010009765625,0.1681213419737264,TransDigm Group
TRV,2024-02-20,220.1000061035156,0.14982764710538565,Travelers Companies (The)
TRMB,2024-02-20,60.130001068115234,0.146425170514056,Trimble Inc.
TFC,2024-02-20,35.560001373291016,-0.05198605799784217,Truist
TYL,2024-02-20,435.3800048828125,0.06658498741542429,Tyler Technologies
TSN,2024-02-20,54.04999923706055,-0.02665225238197044,Tyson Foods
USB,2024-02-20,41.13999938964844,-0.06308359069436265,U.S. Bank
UBER,2024-02-20,76.5999984741211,0.3120931324538272,Uber
UDR,2024-02-20,35.79999923706055,-0.07349896991325311,"UDR, Inc."
ULTA,2024-02-20,541.28997802734375,0.11236923680527532,Ulta Beauty
UNP,2024-02-20,247.13999938964844,0.01524054892779158,Union Pacific Corporation
UAL,2024-02-20,43.459999084472656,0.06728874709307342,United Airlines Holdings
UPS,2024-02-20,148.63999938964844,-0.06126056064535212,United Parcel Service
URI,2024-02-20,643.90997314453125,0.13544348592015432,United Rentals
UNH,2024-02-20,521.05999755859375,-0.03389332960035185,UnitedHealth Group
UHS,2024-02-20,162.42999267578125,0.03848851654448393,Universal Health Services
VLO,2024-02-20,135.02999877929688,0.03344554565059132,Valero Energy
VTR,2024-02-20,43.040000915527344,-0.14890248813008322,Ventas
VLTO,2024-02-20,85.7699966430664,0.05862750181200482,Veralto
VRSN,2024-02-20,192.22999572753903,-0.04628895586458048,Verisign
VRSK,2024-02-20,248.5099945068359,0.04424741141416177,Verisk
VZ,2024-02-20,40.5,0.0416666380498969,Verizon
VRTX,2024-02-20,420.6400146484375,0.02367917767786709,Vertex Pharmaceuticals
VFC,2024-02-20,16.200000762939453,-0.1313672335497824,VF Corporation
VTRS,2024-02-20,13.239999771118164,0.16242312309322715,Viatris
VICI,2024-02-20,29.559999465942383,-0.09491734219084393,Vici Properties
V,2024-02-20,275.1499938964844,0.0628887050889273,Visa Inc.
VMC,2024-02-20,251.3800048828125,0.12423970492396186,Vulcan Materials Company
WRB,2024-02-20,81.9800033569336,0.1362439587409967,Berkley
WAB,2024-02-20,134.39999389648438,0.0675986539685034,Wabtec
WBA,2024-02-20,22.309999465942383,-0.16285179042067233,Walgreens Boots Alliance
WMT,2024-02-20,175.86000061035156,0.10402415733958904,Walmart
DIS,2024-02-20,109.44000244140624,0.20648223510058128,Walt Disney
WBD,2024-02-20,9.890000343322754,-0.15180098861512414,Warner Bros. Discovery
WM,2024-02-20,201.7899932861328,0.12348974222153042,Waste Management
WAT,2024-02-20,323.95001220703125,-0.01421089093647787,Waters Corporation
WEC,2024-02-20,78,-0.09638553897403555,WEC Energy Group
WFC,2024-02-20,51.77000045776367,0.0494627718658005,Wells Fargo
WELL,2024-02-20,92.80999755859376,0.02847960722144527,Welltower
WST,2024-02-20,350.17999267578125,0.00427310856044793,West Pharmaceutical Services
WDC,2024-02-20,54.130001068115234,0.06429414900750374,Western Digital
WRK,2024-02-20,43.779998779296875,0.04786979555851634,WestRock
WY,2024-02-20,33.060001373291016,-0.04972691856021771,Weyerhaeuser
WHR,2024-02-20,109.4000015258789,-0.10984540140267872,Whirlpool Corporation
WMB,2024-02-20,34.11000061035156,-0.03969594113853458,Williams Companies
WTW,2024-02-20,275.6400146484375,0.1487393963497059,Willis Towers Watson
GWW,2024-02-20,935.1500244140624,0.14990659048204602,W. W. Grainger
WYNN,2024-02-20,103.2300033569336,0.09122626873163564,Wynn Resorts
XEL,2024-02-20,59.189998626708984,-0.06743347269068678,Xcel Energy
XYL,2024-02-20,124.0999984741211,0.09175684413818574,Xylem Inc.
YUM,2024-02-20,133.9499969482422,0.03813065345649469,Yum! Brands
ZBRA,2024-02-20,271.92999267578125,0.01473983703080983,Zebra Technologies
ZBH,2024-02-20,124.9800033569336,0.02957413283907883,Zimmer Biomet
ZION,2024-02-20,40.09000015258789,-0.09175349553834244,Zions Bancorporation
ZTS,2024-02-20,186.5500030517578,-0.05097422749714886,Zoetis
MMM,2024-02-16,91.25,-0.1704545454545454,3M
AOS,2024-02-16,80.089996337890625,-0.01657669527314809,A. O. Smith
ABT,2024-02-16,114.01000213623048,0.0378698563486044,Abbott
ABBV,2024-02-16,177.49000549316406,0.1105618655935805,AbbVie
ACN,2024-02-16,369.4800109863281,0.06502939203677038,Accenture
ADBE,2024-02-16,546.65997314453125,-0.05759655517064788,Adobe Inc.
AMD,2024-02-16,173.8699951171875,0.2546542994649075,Advanced Micro Devices
AES,2024-02-16,16.770000457763672,-0.13288519516791863,AES Corporation
AFL,2024-02-16,79.37999725341797,-0.0468299901902548,Aflac
A,2024-02-16,134.83999633789062,-0.0281802065737613,Agilent Technologies
APD,2024-02-16,226.8500061035156,-0.1704757191249031,Air Products and Chemicals
ABNB,2024-02-16,152.50999450683594,0.13407197614600053,Airbnb
