symbol,date,close_price,ytd_pct_chg,company_name
WY,2024-01-11,33.849998474121094,-0.02701932787207006,Weyerhaeuser
WHR,2024-01-11,120.36000061035156,-0.02066721630587209,Whirlpool Corporation
WMB,2024-01-11,34.779998779296875,-0.02083338031897608,Williams Companies
WTW,2024-01-11,247.07000732421875,0.02967289212973978,Willis Towers Watson
GWW,2024-01-11,837.07000732421875,0.02930256428114908,W. W. Grainger
WYNN,2024-01-11,93.9000015258789,-0.00739954502677586,Wynn Resorts
XEL,2024-01-11,61,-0.03891604180239783,Xcel Energy
XYL,2024-01-11,111.66999816894533,-0.01759479222501125,Xylem Inc.
YUM,2024-01-11,129,-2.3249461040597552e-4,Yum! Brands
ZBRA,2024-01-11,255.02999877929688,-0.04832454539936537,Zebra Technologies
ZBH,2024-01-11,122.37999725341795,0.0081555142000762,Zimmer Biomet
ZION,2024-01-11,43.34000015258789,-0.01812413339652563,Zions Bancorporation
ZTS,2024-01-11,196.7100067138672,7.122113467570301e-4,Zoetis
MMM,2024-01-10,108.3000030517578,-0.01545451771129258,3M
AOS,2024-01-10,80.4800033569336,-0.0117878076583231,A. O. Smith
ABT,2024-01-10,114.4000015258789,0.04142014669968086,Abbott
ABBV,2024-01-10,164.88999938964844,0.03172313748643773,AbbVie
ACN,2024-01-10,345.3299865722656,-0.00458326644161732,Accenture
ADBE,2024-01-10,591.030029296875,0.01889430902179079,Adobe Inc.
AMD,2024-01-10,148.5399932861328,0.07187178036857378,Advanced Micro Devices
AES,2024-01-10,18.8799991607666,-0.02378495285377424,AES Corporation
AFL,2024-01-10,82.63999938964844,-0.00768491113147729,Aflac
A,2024-01-10,131.08999633789062,-0.05520723360078827,Agilent Technologies
APD,2024-01-10,266.9599914550781,-0.02380520618921966,Air Products and Chemicals
ABNB,2024-01-10,139.75999450683594,0.03926233601311479,Airbnb
AKAM,2024-01-10,116.08000183105467,-0.0068445879634027,Akamai
ALB,2024-01-10,132.94000244140625,-0.09496900405886488,Albemarle Corporation
ARE,2024-01-10,129.1300048828125,-0.00139194709751422,Alexandria Real Estate Equities
ALGN,2024-01-10,276.7900085449219,0.02926518936569344,Align Technology
ALLE,2024-01-10,122.0999984741211,-0.01730383521834133,Allegion
LNT,2024-01-10,51.90999984741211,5.782339760842525e-4,Alliant Energy
ALL,2024-01-10,150.30999755859375,0.04519852660001366,Allstate
GOOGL,2024-01-10,142.27999877929688,0.02974596992703238,Alphabet Inc. (Class A)
GOOG,2024-01-10,143.8000030517578,0.03038123794308545,Alphabet Inc. (Class C)
MO,2024-01-10,41.060001373291016,-0.01250602296451319,Altria
AMZN,2024-01-10,153.72999572753906,0.02534518266785479,Amazon
AMCR,2024-01-10,9.760000228881836,0.00102566450070118,Amcor
AEE,2024-01-10,73.779998779296875,-0.00297298946896118,Ameren
AAL,2024-01-10,14.350000381469728,0.06770839505193438,American Airlines Group
AEP,2024-01-10,82.54000091552734,-0.0076941498833899,American Electric Power
AXP,2024-01-10,184.97000122070312,-0.01773669152563906,American Express
AIG,2024-01-10,67.589996337890625,-0.01815804861267811,American International Group
AMT,2024-01-10,208.97000122070312,-0.04497050613629128,American Tower
AWK,2024-01-10,133.6199951171875,8.23912926952719e-4,American Water Works
AMP,2024-01-10,377.989990234375,-0.00274386868657183,Ameriprise Financial
AME,2024-01-10,163.67999267578125,0.00497327674143388,Ametek
AMGN,2024-01-10,304.57000732421875,0.02414335492827213,Amgen
APH,2024-01-10,96.20999908447266,-0.00640300252873882,Amphenol
ADI,2024-01-10,188.3699951171875,-0.02691397181829857,Analog Devices
ANSS,2024-01-10,354.8599853515625,0.00526908031604111,Ansys
AON,2024-01-10,299.29998779296875,0.03916394420375257,Aon
APA,2024-01-10,32.56999969482422,-0.09803380935176552,APA Corporation
AAPL,2024-01-10,186.19000244140625,0.00296273999981755,Apple Inc.
AMAT,2024-01-10,149.80999755859375,-0.02953940339981287,Applied Materials
APTV,2024-01-10,82.91999816894531,-0.08040368356685756,Aptiv
ACGL,2024-01-10,76.95999908447266,0.01866308372944591,Arch Capital Group
ADM,2024-01-10,69.33000183105469,-0.04714128923132388,Archer-Daniels-Midland
ANET,2024-01-10,249.22999572753903,0.07630850904839082,Arista Networks
AJG,2024-01-10,230.1499938964844,0.02288886176215276,Arthur J. Gallagher & Co.
AIZ,2024-01-10,163.3000030517578,-0.03862002552114663,Assurant
T,2024-01-10,16.8700008392334,-0.02202893685603491,AT&T
ATO,2024-01-10,118.04000091552734,0.009492864170483,Atmos Energy
ADSK,2024-01-10,238.82000732421875,0.02007522768261926,Autodesk
ADP,2024-01-10,235.2899932861328,0.00801128922910043,Automated Data Processing
AZO,2024-01-10,2537.159912109375,-0.01220170834752776,AutoZone
AVB,2024-01-10,183.7100067138672,-0.0237019264413969,AvalonBay Communities
AVY,2024-01-10,196.0800018310547,-0.01797964827371334,Avery Dennison
AXON,2024-01-10,249.02000427246097,-0.01037237435800664,Axon Enterprise
BKR,2024-01-10,31.229999542236328,-0.07957561858694084,Baker Hughes
BALL,2024-01-10,57.29999923706055,0.00561600030528297,Ball Corporation
BAC,2024-01-10,33.599998474121094,-0.00884964714614522,Bank of America
BK,2024-01-10,52.72999954223633,0.00668191040443,Bank of New York Mellon
BBWI,2024-01-10,44.130001068115234,-0.01385472473485505,"Bath & Body Works, Inc."
BAX,2024-01-10,40.290000915527344,0.03706570136329534,Baxter International
BDX,2024-01-10,238.41000366210935,-0.02856325710674279,Becton Dickinson
BRK-B,2024-01-10,367.9200134277344,0.01506379214637521,Berkshire Hathaway
BBY,2024-01-10,75.7699966430664,-0.01928559994778123,Best Buy
BIO,2024-01-10,320.760009765625,-0.02204329608834587,Bio-Rad
TECH,2024-01-10,73.1500015258789,-0.04640852041561749,Bio-Techne
BIIB,2024-01-10,254.22999572753903,-0.05035297955922957,Biogen
BLK,2024-01-10,792.3599853515625,-0.00992128272212378,BlackRock
BX,2024-01-10,121.52999877929688,-0.05254545309632541,Blackstone
BA,2024-01-10,227.83999633789065,-0.095011116503245,Boeing
BKNG,2024-01-10,3521.14990234375,0.01166187138468721,Booking Holdings
BWA,2024-01-10,33.88999938964844,-0.05703949124630958,BorgWarner
BXP,2024-01-10,72.06999969482422,-4.160718437136168e-4,Boston Properties
BSX,2024-01-10,59.5099983215332,0.02887272068706226,Boston Scientific
BMY,2024-01-10,50.65999984741211,-0.03980285331555844,Bristol Myers Squibb
AVGO,2024-01-10,1080.5699462890625,-0.00443168159733087,Broadcom Inc.
BR,2024-01-10,201.97000122070312,0.01040573233981612,Broadridge Financial Solutions
BRO,2024-01-10,72.94000244140625,0.03095409811174909,Brown & Brown
BF-B,2024-01-10,55.59000015258789,-0.02216355946089909,Brown–Forman
BLDR,2024-01-10,167.3000030517578,0.01160961490057888,Builders FirstSource
BG,2024-01-10,94.910003662109375,-0.06492607229448888,Bunge Global SA
CDNS,2024-01-10,263.260009765625,0.00136940234879734,Cadence Design Systems
CZR,2024-01-10,45.36000061035156,-0.05064877000360868,Caesars Entertainment
CPT,2024-01-10,98.529998779296875,-0.01842995143196324,Camden Property Trust
CPB,2024-01-10,43.720001220703125,-0.02279840007816969,Campbell Soup Company
COF,2024-01-10,128.94000244140625,-0.02399514158125681,Capital One
CAH,2024-01-10,104.19000244140624,0.01529915857341479,Cardinal Health
KMX,2024-01-10,72.58000183105469,-0.04750649950348862,CarMax
CCL,2024-01-10,17.780000686645508,0.02834006623320184,Carnival
CARR,2024-01-10,57.040000915527344,0.01045172975400987,Carrier Global
CTLT,2024-01-10,50.36000061035156,0.11786906688608156,Catalent
CAT,2024-01-10,293.3500061035156,0.00218651452673679,Caterpillar Inc.
CBOE,2024-01-10,175.27999877929688,-0.01638607305809003,Cboe Global Markets
CBRE,2024-01-10,86.6500015258789,-0.0704784339067901,CBRE Group
CDW,2024-01-10,220.27000427246097,-0.00181263379618168,CDW
CE,2024-01-10,148.99000549316406,-0.03703461532013175,Celanese
COR,2024-01-10,216.1300048828125,0.03639595205254276,Cencora
CNC,2024-01-10,78.410003662109375,0.02056490685148015,Centene Corporation
CNP,2024-01-10,29.25,0.00827300135210706,CenterPoint Energy
CDAY,2024-01-10,65.339996337890625,-0.01029991426464571,Ceridian
CF,2024-01-10,78.08000183105469,-0.04325448784335783,CF Industries
CHRW,2024-01-10,87.19000244140625,6.886857555354897e-4,CH Robinson
CRL,2024-01-10,213.13999938964844,-0.09011739855006008,Charles River Laboratories
SCHW,2024-01-10,65.81999969482422,-0.04746742187737207,Charles Schwab Corporation
CHTR,2024-01-10,367,-0.06260378829215063,Charter Communications
CVX,2024-01-10,144.5,-0.03331546608160352,Chevron Corporation
CMG,2024-01-10,2245,1.1137097672353492e-4,Chipotle Mexican Grill
CB,2024-01-10,225.25,-0.00923688606614536,Chubb Limited
CHD,2024-01-10,96.4800033569336,0.02019671849712301,Church & Dwight
CI,2024-01-10,307.7200012207031,-0.00767495916145843,Cigna
CINF,2024-01-10,107.41999816894533,0.01454477668564191,Cincinnati Financial
CTAS,2024-01-10,587.02001953125,-0.00826131309682665,Cintas
CSCO,2024-01-10,50.2400016784668,-0.00534540986019593,Cisco
C,2024-01-10,53.02000045776367,-3.770825305136061e-4,Citigroup
CFG,2024-01-10,33.369998931884766,-0.00417783935126236,Citizens Financial Group
CLX,2024-01-10,141.3699951171875,-0.02294565808417359,Clorox
CME,2024-01-10,197.8300018310547,-0.05448546637323237,CME Group
CMS,2024-01-10,59.5,0.00489783685207645,CMS Energy
KO,2024-01-10,60.20000076293945,0.0063524083927422,Coca-Cola Company (The)
CTSH,2024-01-10,73.3499984741211,-0.01411294395461248,Cognizant
CL,2024-01-10,80.55000305175781,-0.00210602287381667,Colgate-Palmolive
CMCSA,2024-01-10,43.47999954223633,-0.0043507816504581,Comcast
CMA,2024-01-10,55.54999923706055,-0.01681417279538855,Comerica
CAG,2024-01-10,29.229999542236328,-0.01015919869398618,Conagra Brands
COP,2024-01-10,111.18000030517578,-0.0545114060068167,ConocoPhillips
ED,2024-01-10,94.31999969482422,0.02066871504191914,Consolidated Edison
STZ,2024-01-10,254.77000427246097,0.04461029525622395,Constellation Brands
CEG,2024-01-10,115.8499984741211,0.00520606051298133,Constellation Energy
COO,2024-01-10,384.8699951171875,0.03160182526338273,CooperCompanies
CPRT,2024-01-10,47.93000030517578,0.00884028622354682,Copart
GLW,2024-01-10,30.690000534057617,0.00655955278585818,Corning Inc.
CTVA,2024-01-10,46.04999923706055,-0.05168867514923547,Corteva
CSGP,2024-01-10,82.70999908447266,-0.03217879744278695,CoStar Group
COST,2024-01-10,672.760009765625,0.0339813794235595,Costco
CTRA,2024-01-10,25.3700008392334,-0.01245619650338236,Coterra
CCI,2024-01-10,113.41000366210938,-0.02752528733383807,Crown Castle
CSX,2024-01-10,34.70000076293945,0.00231085596542302,CSX
CMI,2024-01-10,239.22000122070312,-0.00812667515797194,Cummins
CVS,2024-01-10,79.23999786376953,-0.01991342783842975,CVS Health
DHR,2024-01-10,229.63999938964844,-0.02193446928638143,Danaher Corporation
DRI,2024-01-10,161.0399932861328,-0.00764114803112914,Darden Restaurants
DVA,2024-01-10,109.63999938964844,0.02572738343813974,DaVita Inc.
DE,2024-01-10,393.7099914550781,-0.01795917323404949,John Deere
DAL,2024-01-10,42.11000061035156,0.04103831436594207,Delta Air Lines
XRAY,2024-01-10,37.38999938964844,0.04939652733011557,Dentsply Sirona
DVN,2024-01-10,43.939998626708984,-0.04144854972849821,Devon Energy
DXCM,2024-01-10,128,0.03988954267762801,Dexcom
FANG,2024-01-10,151.36000061035156,-0.03598493149579973,Diamondback Energy
DLR,2024-01-10,136.52999877929688,0.00961327436833658,Digital Realty
DFS,2024-01-10,111.02999877929688,-0.01166100766688293,Discover Financial
DG,2024-01-10,134.05999755859375,-0.04536064551320085,Dollar General
DLTR,2024-01-10,137.6199951171875,-0.03451661569163244,Dollar Tree
D,2024-01-10,47.93000030517578,-0.01195625719285931,Dominion Energy
DPZ,2024-01-10,414.1300048828125,0.00239625840943391,Domino's
DOV,2024-01-10,147.1699981689453,-0.02870912078179133,Dover Corporation
DOW,2024-01-10,53.380001068115234,-0.03524309955552884,Dow Inc.
DHI,2024-01-10,154.52000427246094,0.03095809473235822,DR Horton
DTE,2024-01-10,110.83000183105467,-0.00832140557801841,DTE Energy
DUK,2024-01-10,99.279998779296875,0.01502915098042523,Duke Energy
DD,2024-01-10,76.18000030517578,-0.01715909939877302,DuPont
EMN,2024-01-10,87.75,-0.01823671183157971,Eastman Chemical Company
ETN,2024-01-10,240.88999938964844,0.00832986832986826,Eaton Corporation
EBAY,2024-01-10,42.560001373291016,-0.02986089789123847,eBay
ECL,2024-01-10,197.38999938964844,-0.00408676877429659,Ecolab
EIX,2024-01-10,72.33000183105469,-1.3816017890366794e-4,Edison International
EW,2024-01-10,76.12000274658203,0.00727806079104009,Edwards Lifesciences
EA,2024-01-10,137.6300048828125,0.01362502666186293,Electronic Arts
ELV,2024-01-10,480.239990234375,0.00294468538239001,Elevance Health
LLY,2024-01-10,630.19000244140625,0.0641506069761677,Eli Lilly and Company
EMR,2024-01-10,94.7699966430664,-0.01157697791143808,Emerson Electric
ENPH,2024-01-10,117.54000091552734,-0.10438893633199609,Enphase
ETR,2024-01-10,104.54000091552734,0.01851131661318517,Entergy
EOG,2024-01-10,114.98999786376952,-0.05435855833302749,EOG Resources
EPAM,2024-01-10,299.6400146484375,0.02891289537957675,EPAM Systems
EQT,2024-01-10,37.709999084472656,-0.03108939212227735,EQT
EFX,2024-01-10,244.8300018310547,0.02067789558858335,Equifax
EQIX,2024-01-10,804.3900146484375,-0.00751402374774301,Equinix
EQR,2024-01-10,61.709999084472656,-0.00707968512636381,Equity Residential
ESS,2024-01-10,247.8800048828125,-0.00796410242631051,Essex Property Trust
EL,2024-01-10,135.6699981689453,-0.06723959425572934,Estée Lauder Companies (The)
ETSY,2024-01-10,74.720001220703125,-0.07844105163692283,Etsy
EG,2024-01-10,370.5,0.02447119107666506,Everest Re
EVRG,2024-01-10,54.08000183105469,0.01216547861063621,Evergy
ES,2024-01-10,58.36000061035156,-0.08440541145973568,Eversource
EXC,2024-01-10,36.63999938964844,0.00466131514272638,Exelon
EXPE,2024-01-10,151.85000610351562,0.02077179154868602,Expedia Group
EXPD,2024-01-10,125.08000183105467,-0.01573811749435505,Expeditors International
EXR,2024-01-10,156.83999633789062,-0.04598538831670495,Extra Space Storage
XOM,2024-01-10,98.69000244140624,-0.03585383105765794,ExxonMobil
FFIV,2024-01-10,175.72000122070312,-0.00295054616575751,"F5, Inc."
FDS,2024-01-10,462.7699890136719,6.482858609579978e-5,FactSet
FICO,2024-01-10,1200.22998046875,0.06106116217158575,Fair Isaac
FAST,2024-01-10,63.08000183105469,-0.00739571064749544,Fastenal
FRT,2024-01-10,103.25,-0.01167800523066664,Federal Realty
FDX,2024-01-10,250.80999755859375,-0.00566923526573215,FedEx
FIS,2024-01-10,62.45000076293945,0.02427422523543887,Fidelity National Information Services
FITB,2024-01-10,35.36000061035156,0.01667630395087704,Fifth Third Bank
FSLR,2024-01-10,162.3300018310547,-0.05709805774834664,First Solar
FE,2024-01-10,38.7400016784668,0.03582887962345871,FirstEnergy
FI,2024-01-10,135.39999389648438,0.01743306307115122,Fiserv
FLT,2024-01-10,280.260009765625,-0.0046170898005432,Fleetcor
FMC,2024-01-10,59.5099983215332,-0.08220231828179059,FMC Corporation
F,2024-01-10,11.829999923706056,-0.02713815196110258,Ford Motor Company
FTNT,2024-01-10,61.369998931884766,0.06213222963712184,Fortinet
FTV,2024-01-10,71.81999969482422,-0.00622660812431852,Fortive
FOXA,2024-01-10,30.670000076293945,0.01421958691899427,Fox Corporation (Class A)
FOX,2024-01-10,28.5,0.01279319893958463,Fox Corporation (Class B)
BEN,2024-01-10,29.079999923706055,-0.0071697161234967,Franklin Templeton
FCX,2024-01-10,41.29999923706055,-0.0187693255562692,Freeport-McMoRan
GRMN,2024-01-10,123.25,-0.02615358424814529,Garmin
IT,2024-01-10,441.55999755859375,0.00985705559426808,Gartner
GEHC,2024-01-10,76.16999816894531,-0.00261888922932729,GE HealthCare
GEN,2024-01-10,22.81999969482422,0.00131631321157321,Gen Digital
GNRC,2024-01-10,124.33999633789062,-0.02378901109643505,Generac
GD,2024-01-10,251.25,-0.02842229671322382,General Dynamics
GE,2024-01-10,129.6999969482422,0.02977372045146631,General Electric
GIS,2024-01-10,63.150001525878906,-0.05393256141005387,General Mills
GM,2024-01-10,36.310001373291016,0.00721226468052682,General Motors
GPC,2024-01-10,137.6699981689453,-0.00304148149817906,Genuine Parts Company
GILD,2024-01-10,84.5,0.0151369794397711,Gilead Sciences
GPN,2024-01-10,133.27000427246094,0.04796733656795182,Global Payments
GL,2024-01-10,120.5,-0.0127805799590065,Globe Life
GS,2024-01-10,381.9599914550781,-0.0163275728488329,Goldman Sachs
HAL,2024-01-10,34.06999969482422,-0.0567552407996037,Halliburton
HIG,2024-01-10,82.43000030517578,0.01265354742001334,Hartford (The)
HAS,2024-01-10,50.75,0.01703403703665773,Hasbro
HCA,2024-01-10,282.5,0.02607871743707335,HCA Healthcare
PEAK,2024-01-10,19.969999313354492,-0.00299557519890747,Healthpeak
HSIC,2024-01-10,74.7300033569336,-0.01098457157858601,Henry Schein
HSY,2024-01-10,189.63999938964844,-0.01244596888424343,Hershey's
HES,2024-01-10,138.9199981689453,-0.04047520831440654,Hess Corporation
HPE,2024-01-10,16.43000030517578,-0.02953337217880269,Hewlett Packard Enterprise
HLT,2024-01-10,182.52000427246097,0.01360580245787934,Hilton Worldwide
HOLX,2024-01-10,71.83000183105469,-0.00869441431656004,Hologic
HD,2024-01-10,356.79998779296875,0.03396314384128662,Home Depot (The)
HON,2024-01-10,202.3999938964844,-0.03157897657184505,Honeywell
HRL,2024-01-10,31.88999938964844,-0.0277438984322873,Hormel Foods
HST,2024-01-10,19.739999771118164,0.0020304064279002,Host Hotels & Resorts
HWM,2024-01-10,55.56999969482422,0.03424530370861989,Howmet Aerospace
HPQ,2024-01-10,30.34000015258789,0.01709689004982317,HP Inc.
HUBB,2024-01-10,325.69000244140625,-7.057283285830662e-4,Hubbell Incorporated
HUM,2024-01-10,459.0799865722656,-0.02344186213182775,Humana
HBAN,2024-01-10,12.93000030517578,0.00544328540959093,Huntington Bancshares
HII,2024-01-10,252.82000732421875,-0.02802652123289573,Huntington Ingalls Industries
IBM,2024-01-10,161.22999572753906,-0.00167185308025352,IBM
IEX,2024-01-10,209.6199951171875,-0.02524997841206,IDEX Corporation
IDXX,2024-01-10,554.239990234375,0.01195929771179171,Idexx Laboratories
ITW,2024-01-10,253.97999572753903,-0.02536551941073284,Illinois Tool Works
ILMN,2024-01-10,140.6300048828125,0.02194611045030226,Illumina
INCY,2024-01-10,64.13999938964844,-0.02001524247021269,Incyte
IR,2024-01-10,76.29000091552734,-0.00573442489451536,Ingersoll Rand
PODD,2024-01-10,205.07000732421875,-0.01931994296944605,Insulet
INTC,2024-01-10,47.470001220703125,-0.00690372430176877,Intel
ICE,2024-01-10,127.6500015258789,0.00948995339341851,Intercontinental Exchange
IFF,2024-01-10,80.54000091552734,-0.01080812175396994,International Flavors & Fragrances
IP,2024-01-10,37.560001373291016,0.02791462594983773,International Paper
IPG,2024-01-10,32.58000183105469,-0.01570986909479654,Interpublic Group of Companies (The)
INTU,2024-01-10,608.70001220703125,0.00818206300765744,Intuit
ISRG,2024-01-10,364.4500122070313,0.10112393531247332,Intuitive Surgical
IVZ,2024-01-10,17.860000610351562,0.006197217484595,Invesco
INVH,2024-01-10,34.16999816894531,-0.01299828933631208,Invitation Homes
IQV,2024-01-10,217.1300048828125,-0.05755455767161965,IQVIA
IRM,2024-01-10,67.18000030517578,-0.02112774306092479,Iron Mountain
JBHT,2024-01-10,192.97000122070312,-0.01289070643843759,J.B. Hunt
JBL,2024-01-10,129.52000427246094,0.0107695090478046,Jabil
JKHY,2024-01-10,167.61000061035156,0.01791568615712968,Jack Henry & Associates
J,2024-01-10,131.9499969482422,0.03110100562298945,Jacobs Solutions
JNJ,2024-01-10,161.8699951171875,0.01187718873529952,Johnson & Johnson
JCI,2024-01-10,57.439998626708984,0.00630688129127632,Johnson Controls
JPM,2024-01-10,171.02000427246094,-0.00615991136282323,JPMorgan Chase
JNPR,2024-01-10,37.59000015258789,0.2811860926071714,Juniper Networks
K,2024-01-10,55.790000915527344,-0.03410660428069012,Kellanova
KVUE,2024-01-10,21.770000457763672,0.00927217272921177,Kenvue
KDP,2024-01-10,31.770000457763672,-0.04794721382482003,Keurig Dr Pepper
KEY,2024-01-10,14.460000038146973,-0.01026691458282946,KeyCorp
KEYS,2024-01-10,153,-0.01601392633093401,Keysight
KMB,2024-01-10,123.2699966430664,0.00743703847806176,Kimberly-Clark
KIM,2024-01-10,20.959999084472656,-0.01503766878981693,Kimco Realty
KMI,2024-01-10,17.950000762939453,0.0067302770469364,Kinder Morgan
KLAC,2024-01-10,556.09002685546875,-0.00767320558997886,KLA Corporation
KHC,2024-01-10,37.88999938964844,-0.00603356633475526,Kraft Heinz
KR,2024-01-10,46.13999938964844,-0.00280961890704756,Kroger
LHX,2024-01-10,203.47000122070312,-0.03007911905477844,L3Harris
LH,2024-01-10,225.3699951171875,-0.03091676348850458,LabCorp
LRCX,2024-01-10,749.69000244140625,5.2050534471015e-4,Lam Research
LW,2024-01-10,107.18000030517578,0.00581834422660443,Lamb Weston
LVS,2024-01-10,49.290000915527344,-0.0397428568625755,Las Vegas Sands
LDOS,2024-01-10,109.70999908447266,0.01583332485622834,Leidos
LEN,2024-01-10,153.35000610351562,0.03994302944172134,Lennar
LIN,2024-01-10,405.8800048828125,-0.00903359981140172,Linde plc
LYV,2024-01-10,89.5,-0.02516063195753271,Live Nation Entertainment
LKQ,2024-01-10,47.02000045776367,-0.00549911861772411,LKQ Corporation
LMT,2024-01-10,455.3999938964844,-0.00157853465844692,Lockheed Martin
L,2024-01-10,70.970001220703125,0.00723817971696316,Loews Corporation
LOW,2024-01-10,220.2100067138672,0.00713474896377719,Lowe's
LULU,2024-01-10,484.1000061035156,-0.04210692661699444,Lululemon Athletica
LYB,2024-01-10,94.33000183105467,-0.02329674836759554,LyondellBasell
MTB,2024-01-10,136.83999633789062,-0.01575201367068102,M&T Bank
MRO,2024-01-10,22.850000381469727,-0.06429155159374134,Marathon Oil
MPC,2024-01-10,152.83999633789062,0.0031504051300617,Marathon Petroleum
MKTX,2024-01-10,272,-0.05044514432272928,MarketAxess
MAR,2024-01-10,226.77000427246097,0.02222326007913055,Marriott International
MMC,2024-01-10,192.44000244140625,0.01193671080779146,Marsh McLennan
MLM,2024-01-10,499.94000244140625,0.01814553832608934,Martin Marietta Materials
MAS,2024-01-10,68.18000030517578,0.02418507762854527,Masco
MA,2024-01-10,428.2699890136719,0.01512236398993893,Mastercard
MTCH,2024-01-10,38.779998779296875,0.06509197862721816,Match Group
MKC,2024-01-10,66.2699966430664,-0.04702335676459257,McCormick & Company
MCD,2024-01-10,294.0899963378906,-0.00993136319071008,McDonald's
MCK,2024-01-10,483.69000244140625,0.02169318728059965,McKesson
MDT,2024-01-10,87.08000183105469,0.05118307195318761,Medtronic
MRK,2024-01-10,118.86000061035156,0.04962913151361081,Merck & Co.
META,2024-01-10,370.4700012207031,0.06982584561819527,Meta Platforms
MET,2024-01-10,69.30000305175781,0.02895329802250845,MetLife
MTD,2024-01-10,1176.8599853515625,-0.03074474164351315,Mettler Toledo
MGM,2024-01-10,43.4900016784668,-0.04375545039136297,MGM Resorts
MCHP,2024-01-10,85.44000244140625,-0.01293894580379761,Microchip Technology
MU,2024-01-10,82.37999725341797,4.858017647122459e-4,Micron Technology
MSFT,2024-01-10,382.7699890136719,0.03208669898659289,Microsoft
MAA,2024-01-10,132.5800018310547,-0.02399878235219454,Mid-America Apartment Communities
MRNA,2024-01-10,109.45999908447266,-0.02702223036024309,Moderna
MHK,2024-01-10,106.33999633789062,0.01006836598484262,Mohawk Industries
MOH,2024-01-10,379.6600036621094,0.02188249915087481,Molina Healthcare
TAP,2024-01-10,63.560001373291016,0.02400518262917028,Molson Coors Beverage Company
MDLZ,2024-01-10,73.08000183105469,-0.0102924504946914,Mondelez International
MPWR,2024-01-10,589.19000244140625,-0.0245198635076056,Monolithic Power Systems
MNST,2024-01-10,58.90999984741211,0.00546167765814709,Monster Beverage
MCO,2024-01-10,376.5899963378906,-0.01367172482145928,Moody's Corporation
MS,2024-01-10,91.4800033569336,-0.02577207805772352,Morgan Stanley
MOS,2024-01-10,33.66999816894531,-0.07702854738354947,Mosaic Company (The)
MSI,2024-01-10,315.0400085449219,0.01091000428914723,Motorola Solutions
MSCI,2024-01-10,546.65997314453125,-0.01644479102047424,MSCI
NDAQ,2024-01-10,56.88999938964844,-1.757844633083483e-4,"Nasdaq, Inc."
NTAP,2024-01-10,86.660003662109375,0.00521986524087281,NetApp
NFLX,2024-01-10,478.3299865722656,0.02098182832927553,Netflix
NEM,2024-01-10,37.95000076293945,-0.07235392558086018,Newmont
NWSA,2024-01-10,24.190000534057617,-0.00941849064364264,News Corp (Class A)
NWS,2024-01-10,25.31999969482422,-0.01132373715798062,News Corp (Class B)
NEE,2024-01-10,62.279998779296875,0.01153157524755266,NextEra Energy
NKE,2024-01-10,103.7699966430664,-0.02609109647177565,"Nike, Inc."
NI,2024-01-10,27.34000015258789,0.01221769422101615,NiSource
NDSN,2024-01-10,250.6199951171875,-0.03104581082074409,Nordson Corporation
NSC,2024-01-10,228.8500061035156,-0.02889755347860367,Norfolk Southern Railway
NTRS,2024-01-10,84.1500015258789,-0.00848357720516423,Northern Trust
NOC,2024-01-10,471.9500122070313,0.00395672293312032,Northrop Grumman
NCLH,2024-01-10,17.59000015258789,-0.03984713724872868,Norwegian Cruise Line Holdings
NRG,2024-01-10,50.939998626708984,-0.00604880728372714,NRG Energy
NUE,2024-01-10,168.86000061035156,-0.03745079142522645,Nucor
NVDA,2024-01-10,543.5,0.12834248518565694,Nvidia
NVR,2024-01-10,7147.31005859375,0.02558617572015364,"NVR, Inc."
NXPI,2024-01-10,211.2899932861328,-0.0447147107204483,NXP Semiconductors
ORLY,2024-01-10,936.54998779296875,-0.00892081615485607,O'Reilly Auto Parts
OXY,2024-01-10,56.79999923706055,-0.05412156604981644,Occidental Petroleum
ODFL,2024-01-10,391.0199890136719,-0.01689546282922982,Old Dominion
OMC,2024-01-10,88.2300033569336,0.0112321301654279,Omnicom Group
ON,2024-01-10,75.61000061035156,-0.07170038743649898,ON Semiconductor
OKE,2024-01-10,70.86000061035156,-0.00225283075580751,ONEOK
ORCL,2024-01-10,103.91999816894533,-0.00134537183291405,Oracle Corporation
OTIS,2024-01-10,87,-0.01617098609341616,Otis Worldwide
PCAR,2024-01-10,94.5999984741211,-0.02252531858516748,Paccar
PKG,2024-01-10,165.9499969482422,0.01256939145930502,Packaging Corporation of America
PANW,2024-01-10,316.0899963378906,0.09403980910776231,Palo Alto Networks
PARA,2024-01-10,14.119999885559082,-0.01944442641587862,Paramount Global
PH,2024-01-10,460.7799987792969,0.0047317186651985,Parker Hannifin
PAYX,2024-01-10,118.88999938964844,0.00865357274368938,Paychex
PAYC,2024-01-10,202,-0.01270775183750572,Paycom
PYPL,2024-01-10,60.959999084472656,-0.00813537272125208,PayPal
PNR,2024-01-10,70.73999786376953,-0.00253807543461837,Pentair
PEP,2024-01-10,166.9199981689453,-0.03464233049736887,PepsiCo
PFE,2024-01-10,28.989999771118164,-0.02489067549654255,Pfizer
PCG,2024-01-10,18.15999984741211,0.00609421689756684,PG&E Corporation
PM,2024-01-10,94.470001220703125,-0.01140640818060168,Philip Morris International
PSX,2024-01-10,129.41000366210938,-0.03633919031945742,Phillips 66
