symbol,date,close_price,ytd_pct_chg,company_name
ADI,2024-03-13,198.6000061035156,0.02593245286174816,Analog Devices
ANSS,2024-03-13,329.3699951171875,-0.06694052374734416,Ansys
AON,2024-03-13,320.2799987792969,0.1120061488652222,Aon
APA,2024-03-13,32.560001373291016,-0.0983106944629316,APA Corporation
AAPL,2024-03-13,171.1300048828125,-0.07816200471095802,Apple Inc.
AMAT,2024-03-13,200.55999755859375,0.29921619422441426,Applied Materials
APTV,2024-03-13,79.720001220703125,-0.11589217212428848,Aptiv
ACGL,2024-03-13,91,0.2045002822522417,Arch Capital Group
ADM,2024-03-13,58.27000045776367,-0.19914790067401025,Archer-Daniels-Midland
ANET,2024-03-13,280.7099914550781,0.21225597864349388,Arista Networks
AJG,2024-03-13,255.3800048828125,0.13502224392361106,Arthur J. Gallagher & Co.
AIZ,2024-03-13,181.5099945068359,0.0685858580867944,Assurant
T,2024-03-13,17.190000534057617,-0.00347822990970336,AT&T
ATO,2024-03-13,116.2300033569336,-0.00598646152754012,Atmos Energy
ADSK,2024-03-13,258.70001220703125,0.10498896976971306,Autodesk
ADP,2024-03-13,244.2100067138672,0.04622572457186069,Automated Data Processing
AZO,2024-03-13,3089.239990234375,0.20274089555552857,AutoZone
AVB,2024-03-13,186.2400054931641,-0.01025664396323389,AvalonBay Communities
AVY,2024-03-13,214.8300018310547,0.07592529574364071,Avery Dennison
AXON,2024-03-13,306.7799987792969,0.21917097653822504,Axon Enterprise
BKR,2024-03-13,31.75,-0.06424993473528606,Baker Hughes
BALL,2024-03-13,65.30000305175781,0.146016208781369,Ball Corporation
BAC,2024-03-13,36.08000183105469,0.064306790768478,Bank of America
BK,2024-03-13,55.279998779296875,0.05536459816811501,Bank of New York Mellon
BBWI,2024-03-13,45.66999816894531,0.0205586183004538,"Bath & Body Works, Inc."
BAX,2024-03-13,42.68000030517578,0.09858434958770834,Baxter International
BDX,2024-03-13,238.8000030517578,-0.02697414704008893,Becton Dickinson
BRK-B,2024-03-13,408.1300048828125,0.12600015037354684,Berkshire Hathaway
BBY,2024-03-13,77.5199966430664,0.00336518896773396,Best Buy
BIO,2024-03-13,336.42999267578125,0.02573250005396565,Bio-Rad
TECH,2024-03-13,72.48999786376953,-0.05501240087431214,Bio-Techne
BIIB,2024-03-13,226.55999755859375,-0.15371108740776818,Biogen
BLK,2024-03-13,825.989990234375,0.03210046586687198,BlackRock
BX,2024-03-13,126.0999984741211,-0.0169174844161577,Blackstone
BA,2024-03-13,182.3500061035156,-0.27569903844050037,Boeing
BKNG,2024-03-13,3500,0.00558529118273698,Booking Holdings
BWA,2024-03-13,32.470001220703125,-0.09654973674448376,BorgWarner
BXP,2024-03-13,64.26000213623047,-0.1087378155868428,Boston Properties
BSX,2024-03-13,66.04000091552734,0.14177041392301182,Boston Scientific
BMY,2024-03-13,52.650001525878906,-0.00208485214468634,Bristol Myers Squibb
AVGO,2024-03-13,1257.8699951171875,0.15892128974036024,Broadcom Inc.
BR,2024-03-13,202.97999572753903,0.01545848390277515,Broadridge Financial Solutions
BRO,2024-03-13,85.51000213623047,0.20862193832127865,Brown & Brown
BF-B,2024-03-13,54.31999969482422,-0.04450305799829646,Brown–Forman
BLDR,2024-03-13,201.13999938964844,0.21622925052019015,Builders FirstSource
BG,2024-03-13,94.7699966430664,-0.06630545179244918,Bunge Global SA
CDNS,2024-03-13,306.2099914550781,0.16473943919392742,Cadence Design Systems
CZR,2024-03-13,41.61000061035156,-0.12913349364962268,Caesars Entertainment
CPT,2024-03-13,99.029998779296875,-0.0134488793689933,Camden Property Trust
CPB,2024-03-13,42.810001373291016,-0.04313813662874055,Campbell Soup Company
COF,2024-03-13,140.61000061035156,0.06434032216130325,Capital One
CAH,2024-03-13,111.08000183105467,0.08244005903375817,Cardinal Health
KMX,2024-03-13,83.220001220703125,0.09212604401059464,CarMax
CCL,2024-03-13,16.649999618530273,-0.03701568901724672,Carnival
CARR,2024-03-13,57.86000061035156,0.02497785346953973,Carrier Global
CTLT,2024-03-13,56.599998474121094,0.2563817854087531,Catalent
CAT,2024-03-13,341.5199890136719,0.166752071960224,Caterpillar Inc.
CBOE,2024-03-13,183.5,0.02974188071000472,Cboe Global Markets
CBRE,2024-03-13,94.16999816894533,0.01019091327828913,CBRE Group
CDW,2024-03-13,248.6300048828125,0.1267050661434317,CDW
CE,2024-03-13,157.85000610351562,0.02023012447076988,Celanese
COR,2024-03-13,234.77000427246097,0.12577928373834046,Cencora
CNC,2024-03-13,76.720001220703125,-0.00143174030626014,Centene Corporation
CNP,2024-03-13,28,-0.03481558844926513,CenterPoint Energy
CF,2024-03-13,84.68000030517578,0.03761793495728538,CF Industries
CHRW,2024-03-13,75.30999755859375,-0.1356593603514723,CH Robinson
CRL,2024-03-13,261.17999267578125,0.11496261547825504,Charles River Laboratories
SCHW,2024-03-13,67.12999725341797,-0.02850942495231623,Charles Schwab Corporation
CHTR,2024-03-13,298.3999938964844,-0.23782282329098137,Charter Communications
CVX,2024-03-13,153.88999938964844,0.02950229989401132,Chevron Corporation
CMG,2024-03-13,2722.68994140625,0.2129145523582805,Chipotle Mexican Grill
CB,2024-03-13,260.2099914550781,0.14453478983678103,Chubb Limited
CHD,2024-03-13,105.41999816894533,0.11472981399105264,Church & Dwight
CI,2024-03-13,348.7200012207031,0.12454045261868084,Cigna
CINF,2024-03-13,118.91000366210938,0.12306390958345804,Cincinnati Financial
CTAS,2024-03-13,623.280029296875,0.05299801925230252,Cintas
CSCO,2024-03-13,50.11000061035156,-0.00791917886505089,Cisco
C,2024-03-13,57.7599983215332,0.08898939148819074,Citigroup
CFG,2024-03-13,34.29999923706055,0.02357508072507719,Citizens Financial Group
CLX,2024-03-13,156.60000610351562,0.0823139364237171,Clorox
CME,2024-03-13,219.36000061035156,0.04841564350077165,CME Group
CMS,2024-03-13,58.79999923706055,-0.00692450352561524,CMS Energy
KO,2024-03-13,61.119998931884766,0.02173184961037422,Coca-Cola Company (The)
CTSH,2024-03-13,77.0199966430664,0.03521498741201201,Cognizant
CL,2024-03-13,89.19999694824219,0.10505445489716014,Colgate-Palmolive
CMCSA,2024-03-13,43.279998779296875,-0.00893060238151721,Comcast
CMA,2024-03-13,51.689998626708984,-0.08513276766886757,Comerica
CAG,2024-03-13,28.350000381469727,-0.03995937276457362,Conagra Brands
COP,2024-03-13,117.5500030517578,-3.4010789504490546e-4,ConocoPhillips
ED,2024-03-13,89.56999969482422,-0.03073264640989981,Consolidated Edison
STZ,2024-03-13,263.70001220703125,0.08122519523948801,Constellation Brands
CEG,2024-03-13,167.86000061035156,0.4564859055128119,Constellation Energy
COO,2024-03-13,102.36000061035156,0.0974590360721419,CooperCompanies
CPRT,2024-03-13,56.25,0.18396131313912337,Copart
GLW,2024-03-13,32.72999954223633,0.07346670344156636,Corning Inc.
CTVA,2024-03-13,55.29999923706055,0.13879731616887203,Corteva
CSGP,2024-03-13,87.80999755859375,0.0274982272325821,CoStar Group
COST,2024-03-13,734.20001220703125,0.12841002790741296,Costco
CTRA,2024-03-13,26.68000030517578,0.03853638577413454,Coterra
CCI,2024-03-13,110.08999633789062,-0.05599387973674863,Crown Castle
CSX,2024-03-13,37.779998779296875,0.0912767170683466,CSX
CMI,2024-03-13,270.239990234375,0.12049091318142292,Cummins
CVS,2024-03-13,75.08000183105469,-0.07136668833597193,CVS Health
DHR,2024-03-13,255.3500061035156,0.08756767070701699,Danaher Corporation
DRI,2024-03-13,174.57000732421875,0.07573335369342993,Darden Restaurants
DVA,2024-03-13,138.27000427246094,0.2935728792402954,DaVita Inc.
DAY,2024-03-13,67.66999816894531,0.02499245092058322,Dayforce
DE,2024-03-13,378.8500061035156,-0.0550248119455411,John Deere
DAL,2024-03-13,43.90999984741211,0.0855376766183582,Delta Air Lines
XRAY,2024-03-13,34.130001068115234,-0.0420993532145113,Dentsply Sirona
DVN,2024-03-13,47.40999984741211,0.03424955692840648,Devon Energy
DXCM,2024-03-13,131.67999267578125,0.06978630752665294,Dexcom
FANG,2024-03-13,187.55999755859375,0.194573620282674,Diamondback Energy
DLR,2024-03-13,143.92999267578125,0.06433481640989558,Digital Realty
DFS,2024-03-13,125.95999908447266,0.12123912400367608,Discover Financial
DG,2024-03-13,158.1699981689453,0.1263263292630188,Dollar General
DLTR,2024-03-13,128.4199981689453,-0.09905988341702254,Dollar Tree
D,2024-03-13,48.06999969482422,-0.00907026678897393,Dominion Energy
DPZ,2024-03-13,452.4800109863281,0.09522194641777104,Domino's
DOV,2024-03-13,177.22000122070312,0.16961454741004922,Dover Corporation
DOW,2024-03-13,57.970001220703125,0.04771370508371642,Dow Inc.
DHI,2024-03-13,155.1999969482422,0.03549500862099153,DR Horton
DTE,2024-03-13,111.05999755859376,-0.00626346245755649,DTE Energy
DUK,2024-03-13,95.5,-0.0236171926822708,Duke Energy
DD,2024-03-13,73.779998779296875,-0.04812286484494987,DuPont
EMN,2024-03-13,93.0199966430664,0.04072498882863007,Eastman Chemical Company
ETN,2024-03-13,300.239990234375,0.25676014192143226,Eaton Corporation
EBAY,2024-03-13,52.40999984741211,0.19466608441880903,eBay
ECL,2024-03-13,225.17999267578125,0.13612510667487343,Ecolab
EIX,2024-03-13,69.6500015258789,-0.03718544302168758,Edison International
EW,2024-03-13,92.93000030517578,0.2297207976770781,Edwards Lifesciences
EA,2024-03-13,136.9600067138672,0.00869058731167293,Electronic Arts
ELV,2024-03-13,509.489990234375,0.06403108519078127,Elevance Health
LLY,2024-03-13,757.84002685546875,0.2797028220771638,Eli Lilly and Company
EMR,2024-03-13,110.3499984741211,0.15091783098885414,Emerson Electric
ENPH,2024-03-13,118.16999816894533,-0.09958859171870071,Enphase
ETR,2024-03-13,102.98999786376952,0.0034099617712624,Entergy
EOG,2024-03-13,122.56999969482422,0.0079769838229855,EOG Resources
EPAM,2024-03-13,302.989990234375,0.04041614231280732,EPAM Systems
EQT,2024-03-13,34.0099983215332,-0.12615621989750891,EQT
EFX,2024-03-13,261.7799987792969,0.09134116024559602,Equifax
EQIX,2024-03-13,867.22998046875,0.07002023660988899,Equinix
EQR,2024-03-13,63.29999923706055,0.01850358299191334,Equity Residential
ESS,2024-03-13,242.33999633789065,-0.03013566625222585,Essex Property Trust
EL,2024-03-13,157.94000244140625,0.08587147305069087,Estée Lauder Companies (The)
ETSY,2024-03-13,69.76000213623047,-0.13961518795240724,Etsy
EG,2024-03-13,386.0400085449219,0.06744093753646974,Everest Re
EVRG,2024-03-13,51.439998626708984,-0.0372450246509548,Evergy
ES,2024-03-13,59.13999938964844,-0.07216821725268907,Eversource
EXC,2024-03-13,36.9900016784668,0.01425830656316184,Exelon
EXPE,2024-03-13,135.32000732421875,-0.09034678461217328,Expedia Group
EXPD,2024-03-13,121.41000366210938,-0.04461754868781975,Expeditors International
EXR,2024-03-13,147.83999633789062,-0.10072991589659586,Extra Space Storage
XOM,2024-03-13,109.52999877929688,0.07004687501164608,ExxonMobil
FFIV,2024-03-13,193.77999877929688,0.09952333601585785,"F5, Inc."
FDS,2024-03-13,481.6199951171875,0.04080046090948364,FactSet
FICO,2024-03-13,1245.8199462890625,0.10136488971034584,Fair Isaac
FAST,2024-03-13,75.04000091552734,0.18080254628494408,Fastenal
FRT,2024-03-13,101.19000244140624,-0.03139656112731881,Federal Realty
FDX,2024-03-13,255.22000122070312,0.01181412806312298,FedEx
FIS,2024-03-13,68.9000015258789,0.13006396828614553,Fidelity National Information Services
FITB,2024-03-13,36.22999954223633,0.04169065019641627,Fifth Third Bank
FSLR,2024-03-13,158.0399932861328,-0.08201678714929206,First Solar
FE,2024-03-13,38.09000015258789,0.01844916038924604,FirstEnergy
FI,2024-03-13,151.0500030517578,0.13503156727872656,Fiserv
FLT,2024-03-13,298.92999267578125,0.06169198489772243,Fleetcor
FMC,2024-03-13,65.70999908447266,0.01341768654717867,FMC Corporation
F,2024-03-13,12.369999885559082,0.01726974019589855,Ford Motor Company
FTNT,2024-03-13,70.18000030517578,0.21460716143735792,Fortinet
FTV,2024-03-13,85.45999908447266,0.1825100740844119,Fortive
FOXA,2024-03-13,29.780000686645508,-0.01521161005139937,Fox Corporation (Class A)
FOX,2024-03-13,27.09000015258789,-0.03731340653286574,Fox Corporation (Class B)
BEN,2024-03-13,27.81999969482422,-0.05018781750613876,Franklin Templeton
FCX,2024-03-13,43.40999984741211,0.03136136113183307,Freeport-McMoRan
GRMN,2024-03-13,148.35000610351562,0.17217137298721674,Garmin
IT,2024-03-13,476.7000122070313,0.0902230124803458,Gartner
GEHC,2024-03-13,88.4800033569336,0.15857012144593052,GE HealthCare
GEN,2024-03-13,22.11000061035156,-0.02983766028339563,Gen Digital
GNRC,2024-03-13,114.62000274658205,-0.10010206269185418,Generac
GD,2024-03-13,275.3599853515625,0.06481043639781658,General Dynamics
GE,2024-03-13,170.16000366210938,0.35101236828163507,General Electric
GIS,2024-03-13,66.029998779296875,-0.01078653514161986,General Mills
GM,2024-03-13,40.2599983215332,0.11678222395479664,General Motors
GPC,2024-03-13,153.49000549316406,0.11152154076093512,Genuine Parts Company
GILD,2024-03-13,75.94000244140625,-0.08769816926605933,Gilead Sciences
GPN,2024-03-13,134,0.05370765062040061,Global Payments
GL,2024-03-13,119.08000183105467,-0.02441418799888595,Globe Life
GS,2024-03-13,392.30999755859375,0.01032709217534932,Goldman Sachs
HAL,2024-03-13,36.529998779296875,0.01135104815992082,Halliburton
HIG,2024-03-13,99.45999908447266,0.2218672877156158,Hartford (The)
HAS,2024-03-13,53.040000915527344,0.06292583754771996,Hasbro
HCA,2024-03-13,321.8999938964844,0.16918489515152713,HCA Healthcare
DOC,2024-03-13,17.239999771118164,-0.1392911043376801,Healthpeak
HSIC,2024-03-13,75.339996337890625,-0.00291160968517134,Henry Schein
HSY,2024-03-13,195.88999938964844,0.02010102918756939,Hershey's
HES,2024-03-13,148.97000122070312,0.02894047849657388,Hess Corporation
HPE,2024-03-13,17.899999618530273,0.05729470146896265,Hewlett Packard Enterprise
HLT,2024-03-13,208.52999877929688,0.15804959347747172,Hilton Worldwide
HOLX,2024-03-13,76.33000183105469,0.05340881583603729,Hologic
HD,2024-03-13,378.989990234375,0.09826708294196608,Home Depot (The)
HON,2024-03-13,199.72999572753903,-0.04435408742804281,Honeywell
HRL,2024-03-13,34.47999954223633,0.05121952269064556,Hormel Foods
HST,2024-03-13,20.809999465942383,0.0563451096454326,Host Hotels & Resorts
HWM,2024-03-13,65.62999725341797,0.22147771845460815,Howmet Aerospace
HPQ,2024-03-13,30.75,0.03084143743368961,HP Inc.
HUBB,2024-03-13,399.5299987792969,0.2258529158040916,Hubbell Incorporated
HUM,2024-03-13,345.20001220703125,-0.26568813502414956,Humana
HBAN,2024-03-13,13.4399995803833,0.04510108391837342,Huntington Bancshares
HII,2024-03-13,289.8999938964844,0.11452850802577964,Huntington Ingalls Industries
IBM,2024-03-13,196.6999969482422,0.21795663745041605,IBM
IEX,2024-03-13,240.80999755859375,0.1197860690131498,IDEX Corporation
IDXX,2024-03-13,540.17999267578125,-0.01371215419698745,Idexx Laboratories
ITW,2024-03-13,262.6700134277344,0.00798195294936321,Illinois Tool Works
ILMN,2024-03-13,132.77999877929688,-0.03509920652301313,Illumina
INCY,2024-03-13,58.91999816894531,-0.09977080341899468,Incyte
IR,2024-03-13,90.529998779296875,0.1798513595544664,Ingersoll Rand
PODD,2024-03-13,175.5399932861328,-0.160537550696927,Insulet
INTC,2024-03-13,43.22999954223633,-0.09560668970222452,Intel
ICE,2024-03-13,137.47000122070312,0.08714910666997944,Intercontinental Exchange
IFF,2024-03-13,82.5999984741211,0.01449275769728331,International Flavors & Fragrances
IP,2024-03-13,36.290000915527344,-0.00684181701521979,International Paper
IPG,2024-03-13,33.029998779296875,-0.00211479450305551,Interpublic Group of Companies (The)
INTU,2024-03-13,655.07000732421875,0.08498409422398123,Intuit
ISRG,2024-03-13,382.989990234375,0.15713933627911825,Intuitive Surgical
IVZ,2024-03-13,15.739999771118164,-0.11323944951446964,Invesco
INVH,2024-03-13,35.220001220703125,0.01733108917764192,Invitation Homes
IQV,2024-03-13,255.6499938964844,0.10964015180240017,IQVIA
IRM,2024-03-13,80.0999984741211,0.16712810257517363,Iron Mountain
JBHT,2024-03-13,201.47000122070312,0.03058977727507494,J.B. Hunt
JBL,2024-03-13,148.7899932861328,0.16115181828346836,Jabil
JKHY,2024-03-13,172.35000610351562,0.04670230942777409,Jack Henry & Associates
J,2024-03-13,150.63999938964844,0.17715087874264812,Jacobs Solutions
JNJ,2024-03-13,161.10000610351562,0.00706385493648586,Johnson & Johnson
JCI,2024-03-13,62.29999923706055,0.09145054727671532,Johnson Controls
JPM,2024-03-13,191.3800048828125,0.11215715275681036,JPMorgan Chase
JNPR,2024-03-13,36.59000015258789,0.24710292986690807,Juniper Networks
K,2024-03-13,54,-0.06509692574093195,Kellanova
KVUE,2024-03-13,20.40999984741211,-0.05377838960704551,Kenvue
KDP,2024-03-13,28.899999618530273,-0.13395263579356742,Keurig Dr Pepper
KEY,2024-03-13,14.93000030517578,0.0219028511990611,KeyCorp
KEYS,2024-03-13,151.97000122070312,-0.02263813845331486,Keysight
KMB,2024-03-13,127.9000015258789,0.045276241319818,Kimberly-Clark
KIM,2024-03-13,19.3700008392334,-0.08975562903110013,Kimco Realty
KMI,2024-03-13,17.889999389648438,0.00336508503640597,Kinder Morgan
KLAC,2024-03-13,688.71002197265625,0.22898339365436549,KLA Corporation
KHC,2024-03-13,34.529998779296875,-0.09417629205611289,Kraft Heinz
KR,2024-03-13,56.08000183105469,0.2120164529119859,Kroger
LHX,2024-03-13,215.72000122070312,0.02831538981776593,L3Harris
LH,2024-03-13,215.75,-0.07228241200148122,LabCorp
LRCX,2024-03-13,926.7100219726564,0.23676769927921823,Lam Research
LW,2024-03-13,102.94000244140624,-0.03397142642760464,Lamb Weston
LVS,2024-03-13,53.349998474121094,0.03935313795068485,Las Vegas Sands
LDOS,2024-03-13,128.07000732421875,0.1858334011501737,Leidos
LEN,2024-03-13,165.5,0.122338210123222,Lennar
LIN,2024-03-13,474.8900146484375,0.15945610190269566,Linde plc
LYV,2024-03-13,104.27999877929688,0.13582400122322946,Live Nation Entertainment
LKQ,2024-03-13,51.83000183105469,0.09623526161659268,LKQ Corporation
LMT,2024-03-13,434.6000061035156,-0.04718054293616947,Lockheed Martin
L,2024-03-13,76.1500015258789,0.0807550740184464,Loews Corporation
LOW,2024-03-13,247.41000366210935,0.13153446406790614,Lowe's
LULU,2024-03-13,465.5499877929687,-0.07881201611662403,Lululemon Athletica
LYB,2024-03-13,101.70999908447266,0.05311655783970437,LyondellBasell
MTB,2024-03-13,143.19000244140625,0.02992162625789252,M&T Bank
MRO,2024-03-13,25.899999618530273,0.0606060416712717,Marathon Oil
MPC,2024-03-13,188.88999938964844,0.23976108317772593,Marathon Petroleum
MKTX,2024-03-13,224.94000244140625,-0.21473208987391745,MarketAxess
MAR,2024-03-13,251.41000366210935,0.1332943013539356,Marriott International
MMC,2024-03-13,207.8999938964844,0.09323234946759527,Marsh McLennan
MLM,2024-03-13,604.91998291015625,0.23194099019202596,Martin Marietta Materials
MAS,2024-03-13,75.089996337890625,0.12798552924927886,Masco
MA,2024-03-13,475.6099853515625,0.12733169508145403,Mastercard
MTCH,2024-03-13,33.290000915527344,-0.08569071532436501,Match Group
MKC,2024-03-13,68.66999816894531,-0.01251082449134355,McCormick & Company
MCD,2024-03-13,282.8599853515625,-0.04773775513548339,McDonald's
MCK,2024-03-13,520.21002197265625,0.09883403155296522,McKesson
MDT,2024-03-13,85.08000183105469,0.02704014476325489,Medtronic
MRK,2024-03-13,122.16000366210938,0.07877080507428857,Merck & Co.
META,2024-03-13,495.5700073242187,0.4310837595533219,Meta Platforms
MET,2024-03-13,72.66999816894531,0.0789903461819439,MetLife
MTD,2024-03-13,1305.6500244140625,0.07532600945605372,Mettler Toledo
MGM,2024-03-13,42.86000061035156,-0.0576077167602349,MGM Resorts
MCHP,2024-03-13,90.54000091552734,0.0459797073612378,Microchip Technology
MU,2024-03-13,94.160003662109375,0.14355122479862814,Micron Technology
MSFT,2024-03-13,415.1000061035156,0.11926014929396578,Microsoft
MAA,2024-03-13,131.9499969482422,-0.02863662760982699,Mid-America Apartment Communities
MRNA,2024-03-13,106.51000213623048,-0.05324442545572916,Moderna
MHK,2024-03-13,121.55999755859376,0.15463524855680677,Mohawk Industries
MOH,2024-03-13,404.8900146484375,0.08979090781026744,Molina Healthcare
TAP,2024-03-13,66.20999908447266,0.06669887884651726,Molson Coors Beverage Company
MDLZ,2024-03-13,71.48999786376953,-0.03182554971112861,Mondelez International
MPWR,2024-03-13,708.17999267578125,0.1724834315824193,Monolithic Power Systems
MNST,2024-03-13,60.849998474121094,0.03857310659920499,Monster Beverage
MCO,2024-03-13,389.0199890136719,0.01888371572557279,Moody's Corporation
MS,2024-03-13,89.3499984741211,-0.04845583575953216,Morgan Stanley
MOS,2024-03-13,31.950000762939453,-0.12417759967491417,Mosaic Company (The)
MSI,2024-03-13,343.67999267578125,0.10281086035594056,Motorola Solutions
MSCI,2024-03-13,557.52001953125,0.00309469553087127,MSCI
NDAQ,2024-03-13,59.540000915527344,0.04639717607824201,"Nasdaq, Inc."
NTAP,2024-03-13,103.19000244140624,0.19696095043796236,NetApp
NFLX,2024-03-13,609.45001220703125,0.30085381474286277,Netflix
NEM,2024-03-13,34.369998931884766,-0.1598631371283432,Newmont
NWSA,2024-03-13,26.350000381469727,0.07903359128361975,News Corp (Class A)
NWS,2024-03-13,27.299999237060547,0.06598979251979742,News Corp (Class B)
NEE,2024-03-13,59.540000915527344,-0.03297058290334087,NextEra Energy
NKE,2024-03-13,101.36000061035156,-0.04870954756223844,"Nike, Inc."
NI,2024-03-13,26.649999618530273,-0.01332841937434026,NiSource
NDSN,2024-03-13,264.95001220703125,0.02435731088038695,Nordson Corporation
NSC,2024-03-13,263.1300048828125,0.11656624286609853,Norfolk Southern Railway
NTRS,2024-03-13,81.7300033569336,-0.03699775289302554,Northern Trust
NOC,2024-03-13,458.2300109863281,-0.02522918046321876,Northrop Grumman
NCLH,2024-03-13,19.8700008392334,0.08460705077670316,Norwegian Cruise Line Holdings
NRG,2024-03-13,62.439998626708984,0.21834143661871197,NRG Energy
NUE,2024-03-13,184.1000061035156,0.04942150025484948,Nucor
NVDA,2024-03-13,908.8800048828124,0.8868959033027131,Nvidia
NVR,2024-03-13,7746.2998046875,0.11153677782859804,"NVR, Inc."
NXPI,2024-03-13,250.97999572753903,0.13473191083535485,NXP Semiconductors
ORLY,2024-03-13,1101.4000244140625,0.16552736267251025,O'Reilly Auto Parts
OXY,2024-03-13,62.060001373291016,0.03347214257731368,Occidental Petroleum
ODFL,2024-03-13,433.8200073242187,0.09071257096522524,Old Dominion
OMC,2024-03-13,95.66999816894533,0.09650427700796917,Omnicom Group
ON,2024-03-13,79.88999938964844,-0.01915282525529205,ON Semiconductor
OKE,2024-03-13,77.12000274658203,0.08589138822651798,ONEOK
ORCL,2024-03-13,125.5199966430664,0.2062271726692002,Oracle Corporation
OTIS,2024-03-13,98.3000030517578,0.11161373643017324,Otis Worldwide
PCAR,2024-03-13,115.97000122070312,0.19828479730784387,Paccar
PKG,2024-03-13,184.4199981689453,0.12526694036093566,Packaging Corporation of America
PANW,2024-03-13,290.1199951171875,0.00415333529587158,Palo Alto Networks
PARA,2024-03-13,11.68000030517578,-0.1888888462090187,Paramount Global
PH,2024-03-13,539.55999755859375,0.17651166523331674,Parker Hannifin
PAYX,2024-03-13,122.12999725341795,0.03614146438933097,Paychex
PAYC,2024-03-13,188.25,-0.07991205090797249,Paycom
PYPL,2024-03-13,62.45000076293945,0.01610806529798525,PayPal
PNR,2024-03-13,82.029998779296875,0.15665539900163794,Pentair
PEP,2024-03-13,165.3000030517578,-0.04401133797453716,PepsiCo
PFE,2024-03-13,28.219999313354492,-0.05079045584029129,Pfizer
PCG,2024-03-13,16.399999618530273,-0.09141272511205813,PG&E Corporation
PM,2024-03-13,95.31999969482422,-0.0025114888018114,Philip Morris International
PSX,2024-03-13,154.47000122070312,0.1502718664344007,Phillips 66
PNW,2024-03-13,71.470001220703125,-0.02376721602962805,Pinnacle West
PXD,2024-03-13,245.72999572753903,0.06709222264261716,Pioneer Natural Resources
PNC,2024-03-13,152.72000122070312,-0.02415334683256786,PNC Financial Services
POOL,2024-03-13,405.5799865722656,0.04490530194476738,Pool Corporation
PPG,2024-03-13,141.8800048828125,-0.03666481491880247,PPG Industries
PPL,2024-03-13,26.959999084472656,-0.01999277134980726,PPL Corporation
PFG,2024-03-13,80.88999938964844,0.02250030041162665,Principal Financial Group
PG,2024-03-13,162.3000030517578,0.09116577287753924,Procter & Gamble
PGR,2024-03-13,199.7400054931641,0.23578543252524595,Progressive Corporation
PLD,2024-03-13,133.3300018310547,-0.00958247907385423,Prologis
PRU,2024-03-13,112.83000183105467,0.0789901707978995,Prudential Financial
PEG,2024-03-13,63.93000030517578,0.03883651859103909,Public Service Enterprise Group
PTC,2024-03-13,185.75,0.1015240148340435,PTC
PSA,2024-03-13,288.8500061035156,-0.07369394047491473,Public Storage
PHM,2024-03-13,114.27999877929688,0.12535692117164057,PulteGroup
QRVO,2024-03-13,116.12999725341795,0.0662932085991701,Qorvo
PWR,2024-03-13,241.8300018310547,0.15558845937711152,Quanta Services
QCOM,2024-03-13,169.25,0.20694576878434456,Qualcomm
DGX,2024-03-13,129.41000366210938,-0.08102544431658354,Quest Diagnostics
RL,2024-03-13,182.80999755859375,0.25186604866637374,Ralph Lauren Corporation
RJF,2024-03-13,120,0.068566311121945,Raymond James
RTX,2024-03-13,90.55999755859376,0.06266130323163321,RTX Corporation
O,2024-03-13,52.279998779296875,-0.10739287943146748,Realty Income
REG,2024-03-13,60.619998931884766,-0.10497569869559098,Regency Centers
REGN,2024-03-13,965.469970703125,0.06681764718577354,Regeneron
RF,2024-03-13,19.399999618530273,-0.00512822469075524,Regions Financial Corporation
RSG,2024-03-13,185.88999938964844,0.12701586418179245,Republic Services
RMD,2024-03-13,192.47000122070312,0.12044476998738828,ResMed
RVTY,2024-03-13,108,-0.02200489267826155,Revvity (Previously PerkinElmer)
RHI,2024-03-13,80.45999908447266,-0.06561376710987621,Robert Half
ROK,2024-03-13,284.3800048828125,-0.07180625252752637,Rockwell Automation
ROL,2024-03-13,46.27000045776367,0.06933210002917223,"Rollins, Inc."
ROP,2024-03-13,549.52001953125,0.02812031950361548,Roper Technologies
ROST,2024-03-13,147.08999633789062,0.06834692157682443,Ross Stores
RCL,2024-03-13,132.11000061035156,0.09963377127946348,Royal Caribbean Group
SPGI,2024-03-13,428.0299987792969,-0.019157211642149,S&P Global
CRM,2024-03-13,304.67999267578125,0.18955212926022424,Salesforce
SBAC,2024-03-13,219.8000030517578,-0.13797157920330785,SBA Communications
SLB,2024-03-13,52.56999969482422,0.01135052246602064,Schlumberger
STX,2024-03-13,88.66999816894531,0.07231824345121352,Seagate Technology
SRE,2024-03-13,70.81999969482422,-0.06594566104095245,Sempra Energy
NOW,2024-03-13,776.8800048828125,0.1299743757461609,ServiceNow
SHW,2024-03-13,336.80999755859375,0.10462101444147698,Sherwin-Williams
SPG,2024-03-13,151.49000549316406,0.05914847784429788,Simon Property Group
SWKS,2024-03-13,107.37999725341795,-0.01585558928838892,Skyworks Solutions
SJM,2024-03-13,123.7300033569336,-0.04507218983689576,J.M. Smucker Company (The)
SNA,2024-03-13,294.760009765625,0.02084927524712965,Snap-on
SO,2024-03-13,69.94000244140625,-0.01284398097830918,Southern Company
LUV,2024-03-13,28.280000686645508,-0.00702243184007844,Southwest Airlines
SWK,2024-03-13,92.12000274658205,-0.06191440316301344,Stanley Black & Decker
SBUX,2024-03-13,91.61000061035156,-0.02199207429126126,Starbucks
